title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
"Toyota Avensis 2.0 D4D STRATA TR 4DR, NEW MODEL 4DR NEW MODEL REVERSING CAMERA & SAT NAV SAVE THOUSA",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/813264691491620/advert?channel=CARS,"24,949",2013 ,Dublin,"16,000",2.0,Diesel,Manual,Call Paddy 0873286720,1,"June, 2016",Saloon
Toyota Avensis 2.0 DIESEL STRATA TR TOURER NEW MODEL REVERSING CAMERA & SAT NAV CALL WAYNE 087612428,http://www.carzone.ie/search/Toyota/Avensis/2.0-DIES/33913609555057590/advert?channel=CARS,"24,949",2013 ,Dublin,"23,000",2.0,Diesel,Manual,Metallic Call Wayne 0876124281,1,"January, 2017",Estate
Toyota Avensis 2.0 D4D TR 4DR STRATA NEW MODEL 4DR SAT NAV REVERSE CAMERA CRUISE CONTROL TOP SPEC CA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37613842504276060/advert?channel=CARS,"24,949",2013 ,Dublin,"24,000",2.0,Diesel,Manual,Call Peter 086-3945442,1,"June, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36513827119825880/advert?channel=CARS,"24,950",2013 ,Dublin,"8,230",1.9,Diesel,Manual,Ash Grey,1,"June, 2017",Saloon
Toyota Avensis 2.0 D4D TR High Spec.,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37313775906522940/advert?channel=CARS,"24,950",2013 ,Waterford,"10,004",2.0,Diesel,Manual,Grey,0,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36513812278320320/advert?channel=CARS,"24,950",2013 ,Dublin,"10,563",1.9,Diesel,Manual,Ash Grey,1,"March, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA TOURER 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37713869533534380/advert?channel=CARS,"24,250",2013 ,Donegal,"13,862",1.9,Diesel,Manual,Ash Grey,1,"March, 2017",Estate
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43713945401017040/advert?channel=CARS,"24,500",2013 ,Cork,"8,591",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37313896231787970/advert?channel=CARS,"24,500",2013 ,Kilkenny,"10,496",1.9,Diesel,Manual,Grey,1,"May, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44213947969781520/advert?channel=CARS,"24,500",2013 ,Meath,"11,598",1.9,Diesel,Manual,Silver,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713903273374850/advert?channel=CARS,"24,750",2013 ,Westmeath,"4,690",1.9,Diesel,Manual,Dark Red,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38813909886670310/advert?channel=CARS,"23,950",2013 ,Wexford,"21,748",1.9,Diesel,Manual,Ultra Silver,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42613958369749910/advert?channel=CARS,"23,950",2013 ,Roscommon,"24,818",1.9,Diesel,Manual,Metallic Grey,1,"February, 2017",Saloon
Toyota Avensis 2.0 D-4D TERRA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37613795049794260/advert?channel=CARS,"24,000",2013 ,Cork,"8,078",1.9,Diesel,Manual,Red,1,"May, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37213887410788880/advert?channel=CARS,"24,000",2013 ,Cork,"8,379",1.9,Diesel,Manual,Pure White,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37713891915901860/advert?channel=CARS,"24,000",2013 ,Cork,"14,500",1.9,Diesel,Manual,Metallic Red,1,"January, 2017",Saloon
Toyota Avensis **SAVE SAVE SAVE TODAY** **2 YEARS FREE SERVICING** 2.0L D-4D AURA 4DR SALOON **€200 ,http://www.carzone.ie/search/Toyota/Avensis/**SAVE-S/36613766742139810/advert?channel=CARS,"23,450",2013 ,Dublin,"10,004",1.9,Diesel,Manual,Night Sky Black,1,"May, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37913836696856710/advert?channel=CARS,"23,450",2013 ,Dublin,"10,079",1.9,Diesel,Manual,Silver,1,"April, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713921166824440/advert?channel=CARS,"23,450",2013 ,Westmeath,"31,435",1.9,Diesel,Manual,Granite Grey,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/201405221387334/advert?channel=CARS,"23,500",2013 ,Dublin,"6,587",2.0,Diesel,Manual,Metallic Black,1,"February, 2017",Estate
Toyota Avensis 2.0 D-4D STRATA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37213873598202560/advert?channel=CARS,"23,500",2013 ,Donegal,"16,963",1.9,Diesel,Manual,Dark Red,1,"March, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36313818360341470/advert?channel=CARS,"23,950",2013 ,Westmeath,"11,664",1.9,Diesel,Manual,Ultra Silver,1,"April, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42713933374456740/advert?channel=CARS,"23,950",2013 ,Westmeath,"14,959",1.9,Diesel,Manual,Dark Red,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA ONE OWNER CAR IN SHOWROOM CONDITION!!!,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39313923160048520/advert?channel=CARS,"23,950",2013 ,Wexford,"16,777",1.9,Diesel,Manual,Ash Grey Metallic,1,"January, 2017",Saloon
"Toyota Avensis 2.0 D-4D AURA Rear parking sensors, Cruise control, Bluetooth, 17"" alloys, Multi func",http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37313893605390450/advert?channel=CARS,"23,950",2013 ,Dublin,"18,024",1.9,Diesel,Manual,Grey,1,"December, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA at Denis Mahony (M50),http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013764974668660/advert?channel=CARS,"23,450",2013 ,Dublin,"9,321",1.9,Diesel,Manual,Grey,1,"May, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36313809754917470/advert?channel=CARS,"23,350",2013 ,Cork,"12,958",1.9,Diesel,Manual,Metallic Grey,1,"March, 2017",Saloon
"Toyota Avensis 2.0 D4D TR ""SAT NAV"".",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/29913445897987860/advert?channel=CARS,POA,2013 ,Donegal,"10,900",1.9,Diesel,Manual,White,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44513953312563940/advert?channel=CARS,POA,2013 ,Cork,"11,185",1.9,Diesel,Manual,Metallic Grey,1,"February, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/34513654159179650/advert?channel=CARS,POA,2013 ,Cork,"14,913",1.9,Diesel,Manual,Metallic Silver,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37613758939978810/advert?channel=CARS,POA,2013 ,Cork,"15,534",1.9,Diesel,Manual,Metallic Black,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/32013559415064080/advert?channel=CARS,"22,945",2013 ,Dublin,"10,563",1.9,Diesel,Manual,Granite Grey,1,"March, 2017",Saloon
Toyota Avensis 2.0L D-4D DIESEL TR 4DR SALOON **€200 ROAD TAX** **I OWNER** **NEW MODEL** **LOW MILE,http://www.carzone.ie/search/Toyota/Avensis/2.0L-D-4/43313954932624460/advert?channel=CARS,"22,950",2013 ,Dublin,"18,660",2.0,Diesel,Manual,Black,1,,Saloon
"Toyota Avensis D4d ICON, SAT NAV, REVERSING CAMERA,TITANIUM FINISH ALLOYS ***60 +mpg!!***MANUFACTURE",http://www.carzone.ie/search/Toyota/Avensis/D4d-ICON/42813928793231480/advert?channel=CARS,"22,995",2013 ,Roscommon,"15,500",2.0,Diesel,Manual,Eclipse,1,,Saloon
"Toyota Avensis D4d Icon,Sat Nav, Reversing camera,18"" Titanium alloys,Keyless Go, Manufacturers warr",http://www.carzone.ie/search/Toyota/Avensis/D4d-Icon/43213928790181000/advert?channel=CARS,"22,995",2013 ,Roscommon,"16,500",2.0,Diesel,Manual,Tuscan,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR**Low Mileage** Local Car,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013839077969970/advert?channel=CARS,"23,250",2013 ,Cork,"10,023",1.9,Diesel,Manual,Metallic Red,1,"January, 2017",Saloon
Toyota Avensis 2.0 D4D TR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/713234299914470/advert?channel=CARS,POA,2013 ,Cork,7,2.0,Diesel,Manual,Metallic Grey,0,,Saloon
"Toyota Avensis 2.0 D4D TR ""SAT NAV""",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/31713555939731150/advert?channel=CARS,POA,2013 ,Donegal,"10,000",2.0,Diesel,Manual,Black,1,,Saloon
"Toyota Avensis 2.0 D4D TR ""SAT NAV"".",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37613840951727970/advert?channel=CARS,POA,2013 ,Donegal,"10,000",2.0,Diesel,Manual,Maroon,0,,Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38713915166165380/advert?channel=CARS,"22,950",2012,Kildare,"21,127",1.9,Diesel,Manual,Silver,0,"May, 2016",Saloon
Toyota Avensis 2.0L D4D TR DIESEL SALOON IN SLEEK SILVER CAR IS IN IMMACULATE CONDITION AND MUST BE ,http://www.carzone.ie/search/Toyota/Avensis/2.0L-D4D/36613707013867410/advert?channel=CARS,"22,950",2012,Cork,"33,833",2.0,Diesel,Manual,Metallic Silver,1,,Saloon
Toyota Avensis D-4D 2.0 TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/42913939437785490/advert?channel=CARS,"22,950",2012,Wexford,"45,000",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38613916208108750/advert?channel=CARS,"23,450",2012,Meath,"17,350",1.9,Diesel,Manual,Metallic Silver,1,"January, 2016",Saloon
"Toyota Avensis  AURA,24 Month Warranty Included","http://www.carzone.ie/search/Toyota/Avensis/-AURA,24/34113621542089040/advert?channel=CARS","23,950",2012,Meath,"6,053",1.9,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42613940362323120/advert?channel=CARS,"23,950",2012,Kerry,"23,612",1.9,Diesel,Manual,Metallic Red,1,,Saloon
Toyota Avensis TR AUTO - Manufacturer's Warranty - Automatic - Sat Nav - Reversing Camera - Trade In,http://www.carzone.ie/search/Toyota/Avensis/TR-AUTO-/38013868477137850/advert?channel=CARS,"23,950",2012,Dublin,"35,001",2.2,Diesel,Automatic,Silver,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013896236001460/advert?channel=CARS,"22,000",2012,Kilkenny,"28,583",1.9,Diesel,Manual,Silver,1,"May, 2016",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713904843570740/advert?channel=CARS,"22,000",2012,Longford,"36,040",1.9,Diesel,Manual,Metallic Grey,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR.,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43813945408782110/advert?channel=CARS,"22,350",2012,Roscommon,"24,486",1.9,Diesel,Manual,Metallic Grey,1,"April, 2016",Saloon
Toyota Avensis 2.0 D4D TR SAT NAV,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/213226410693000/advert?channel=CARS,"22,500",2012,Wexford,"9,000",20., Diesel,Manual,Metallic Blue,0,,Saloon
Toyota Avensis SOLD SOLD SOLD,http://www.carzone.ie/search/Toyota/Avensis/SOLD-SOL/30213480687791010/advert?channel=CARS,"22,500",2012,Galway,"20,505",2.0,Diesel,Manual,Metallic Grey,1,"April, 2016",Estate
Toyota Avensis 2.0 D-4D AURA TOUR 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38813909132634470/advert?channel=CARS,"22,500",2012,Limerick,"24,087",1.9,Diesel,Manual,Metallic Blue,1,"January, 2016",Estate
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013892699075080/advert?channel=CARS,"22,949",2012,Kildare,"15,596",1.9,Diesel,Manual,Metallic Silver,0,"February, 2016",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/42313932624744820/advert?channel=CARS,"22,950",2012,Kilkenny,"16,000",1.9,Diesel,Manual,Grey,1,"April, 2016",Saloon
Toyota Avensis 2.0 D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43213958522414000/advert?channel=CARS,"22,950",2012,Clare,"16,156",1.9,Diesel,Manual,Metallic Red,1,"June, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39913917867000640/advert?channel=CARS,"22,000",2012,Kilkenny,"27,962",1.9,Diesel,Manual,Grey,1,"January, 2016",Saloon
Toyota Avensis Aura 2.0 D4D,http://www.carzone.ie/search/Toyota/Avensis/Aura-2.0/37313866049076030/advert?channel=CARS,"21,950",2012,Dublin,"25,942",1.9,Diesel,Manual,Granite Grey Metallic,1,"January, 2016",Saloon
Toyota Avensis 2.0 D4D TR 4dr Sat Nav,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/42813958538285040/advert?channel=CARS,"21,950",2012,Tipperary,"29,000",2.0,Diesel,Manual,Metallic Grey,1,"March, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43313935024547170/advert?channel=CARS,"21,950",2012,Cork,"31,088",2.0,Diesel,Manual,Silver,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D STRATA at Denis Mahony (M50),http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42313941932682440/advert?channel=CARS,"21,950",2012,Dublin,"32,933",1.9,Diesel,Manual,Silver,1,"February, 2016",Saloon
Toyota Avensis 2.2 TR D4D,http://www.carzone.ie/search/Toyota/Avensis/2.2-TR-D/37213763106114000/advert?channel=CARS,"21,995",2012,Limerick,"19,006",2.1,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR **USED CAR SALE 28th&29th OF MARCH**,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38513921178205710/advert?channel=CARS,"21,995",2012,Dublin,"25,162",2.0,Diesel,Manual,Red,1,"April, 2016",Saloon
Toyota Avensis D-4D 2.0 TR €200 Road tax per year,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/42613939358242710/advert?channel=CARS,"22,000",2012,Donegal,"22,000",1.9,Diesel,Manual,Night Sky Black,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42813941196733630/advert?channel=CARS,"22,000",2012,Kilkenny,"22,121",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39313915274711540/advert?channel=CARS,"22,000",2012,Kilkenny,"23,612",1.9,Diesel,Manual,Grey,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43313938601918920/advert?channel=CARS,"21,950",2012,Cork,"25,760",1.9,Diesel,Manual,Grey,1,"February, 2016",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/37013892002589810/advert?channel=CARS,"21,500",2012,Cork,"34,000",1.9,Diesel,Manual,Metallic Silver,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44213952249832520/advert?channel=CARS,"21,500",2012,Kerry,"39,768",1.9,Diesel,Manual,Metallic Silver,1,,Saloon
Toyota Avensis 2.0 D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43813956097805580/advert?channel=CARS,"21,800",2012,Clare,"16,156",1.9,Diesel,Manual,Red,1,"May, 2016",Saloon
"Toyota Avensis 2.0 D4D STRATA, FSH, 1 OWNER, 2 HOUR FINANCE AVAILABLE(CONDITIONS APPLY)",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37313888394412530/advert?channel=CARS,"21,900",2012,Tipperary,"32,311",1.9,Diesel,Manual,Metallic Grey,1,,Saloon
Toyota Avensis 2.0 D4D TOURER TR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/43413946396880670/advert?channel=CARS,"21,900",2012,Waterford,"39,000",2.0,Diesel,Manual,Ash Grey Metallic,1,,Estate
Toyota Avensis 2.0 D-4D AURA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44013932844412280/advert?channel=CARS,"21,950",2012,Meath,"16,647",1.9,Diesel,Manual,Dark Red,1,"January, 2016",Saloon
Toyota Avensis DIESEL AURA @ DENIS MAHONY KILBARRACK,http://www.carzone.ie/search/Toyota/Avensis/DIESEL-A/44213951530494030/advert?channel=CARS,"21,950",2012,Dublin,"20,505",2.0,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis AURA D4D,http://www.carzone.ie/search/Toyota/Avensis/AURA-D4D/38113845405252360/advert?channel=CARS,"21,950",2012,Kerry,"20,505",2.0,Diesel,Manual,Reflex Silver Metallic,,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42813929340737990/advert?channel=CARS,"21,950",2012,Meath,"25,200",1.9,Diesel,Manual,Ultra Silver,1,"January, 2016",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/36613891965816050/advert?channel=CARS,"21,500",2012,Cork,"31,000",1.9,Diesel,Manual,Metallic Black,1,"June, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43213938616873920/advert?channel=CARS,"21,500",2012,Cork,"13,463",1.9,Diesel,Manual,Red,1,"February, 2016",Estate
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38513897991705050/advert?channel=CARS,"21,500",2012,Cork,"23,612",1.9,Diesel,Manual,Metallic Black,1,"April, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43413948779927130/advert?channel=CARS,"21,000",2012,Cork,"8,699",1.9,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43413952480859520/advert?channel=CARS,"21,000",2012,Cork,"12,427",1.9,Diesel,Manual,Metallic Black,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37713893750206920/advert?channel=CARS,"21,000",2012,Cork,"31,817",1.9,Diesel,Manual,Grey,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42313942124131420/advert?channel=CARS,"21,000",2012,Kerry,"33,554",1.9,Diesel,Manual,Metallic Grey,2,,Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 5DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38213923774609060/advert?channel=CARS,"21,250",2012,Carlow,"33,237",1.9,Diesel,Manual,Metallic Black,2,"February, 2016",Estate
Toyota Avensis ** BEAUTIFUL DIESEL ** Avensis Terra,http://www.carzone.ie/search/Toyota/Avensis/**-BEAUT/43613929204060920/advert?channel=CARS,"21,450",2012,Dublin,"15,887",2.0,Diesel,Manual,Red,1,,Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713905660455810/advert?channel=CARS,"21,450",2012,Westmeath,"39,163",1.9,Diesel,Manual,Silver Met,1,"February, 2016",Estate
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44213936766778600/advert?channel=CARS,"21,450",2012,Tipperary,"46,603",2.0,Diesel,Manual,Grey,1,"December, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39913900420837720/advert?channel=CARS,"20,995",2012,Waterford,"41,010",1.9,Diesel,Manual,Silver,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44013934952832040/advert?channel=CARS,"20,950",2012,Tipperary,"27,340",1.9,Diesel,Manual,Grey,1,"February, 2016",Saloon
Toyota Avensis 2lt Diesel Aura Saloon - 200 Euro Tax,http://www.carzone.ie/search/Toyota/Avensis/2lt-Dies/42913932465664520/advert?channel=CARS,"20,950",2012,Galway,"29,902",1.9,Diesel,Manual,Gray,,,Saloon
Toyota Avensis 2.0 Diesel Tourer (Estate) New Model - Superb Condition - Low Annual Road Tax - Trade,http://www.carzone.ie/search/Toyota/Avensis/2.0-Dies/43813947376819380/advert?channel=CARS,"20,950",2012,Dublin,"30,447",2.0,Diesel,Manual,Silver,1,,Estate
Toyota Avensis 2.0 D-4D STRATA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38813897790864720/advert?channel=CARS,"20,950",2012,Kildare,"34,175",1.9,Diesel,Manual,Granite,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37613892617818860/advert?channel=CARS,"20,950",2012,Cork,"35,124",1.9,Diesel,Manual,Night Sky Black,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39113923826042880/advert?channel=CARS,"20,950",2012,Galway,"37,904",1.9,Diesel,Manual,Metallic Silver,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D LUNA TOURER,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43713942933788620/advert?channel=CARS,"20,950",2012,Dublin,"40,451",2.0,Diesel,Manual,Black Metallic,1,,Estate
Toyota Avensis 2.0 D4D STRADA SPOTLESS,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37313742415546880/advert?channel=CARS,"20,995",2012,Wexford,"18,641",2.0,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43213942159434900/advert?channel=CARS,"20,995",2012,Carlow,"28,583",2.0,Diesel,Manual,Granite Grey Met,1,"March, 2016",Saloon
Toyota Avensis TR 2.0 D4D NEW MODEL 04DR.,http://www.carzone.ie/search/Toyota/Avensis/TR-2.0-D/29813485600567760/advert?channel=CARS,"20,950",2012,Waterford,"18,002",2.0,Diesel,Manual,Grey,0,,Saloon
Toyota Avensis 2.0 D-4D TERRA 4DR.,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43413935834778360/advert?channel=CARS,"20,950",2012,Roscommon,"20,075",1.9,Diesel,Manual,Metallic Red,1,"March, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42913929875471390/advert?channel=CARS,"20,950",2012,Clare,"21,753",1.9,Diesel,Manual,Metallic Black,1,"January, 2016",Saloon
Toyota Avensis AURA D4D,http://www.carzone.ie/search/Toyota/Avensis/AURA-D4D/42313936894418870/advert?channel=CARS,"20,950",2012,Meath,"23,612",2.0,Diesel,Manual,Grey,2,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36613825430211630/advert?channel=CARS,"20,950",2012,Dublin,"25,290",1.9,Diesel,Manual,Black,1,"February, 2016",Saloon
Toyota Avensis D4D AURA Saloon,http://www.carzone.ie/search/Toyota/Avensis/D4D-AURA/36213703630051090/advert?channel=CARS,"20,950",2012,Carlow,"26,098",2.0,Diesel,Manual,Metallic Ultra Silver Metallic,1,,Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713908164901710/advert?channel=CARS,"20,800",2012,Limerick,"22,911",1.9,Diesel,Manual,Metallic Grey,1,"January, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA **TINY MILEAGE 1 OWNER**,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38213924614282170/advert?channel=CARS,"20,900",2012,Cork,"15,410",2.0,Diesel,Manual,Metallic Dark Red,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA TOUR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42813959208414720/advert?channel=CARS,"20,950",2012,Dublin,"16,777",2.0,Diesel,Manual,Silver,1,,Estate
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/201349220106714/advert?channel=CARS,"20,950",2012,Dublin,"18,000",2.0,Diesel,Manual,Metallic Dark Steel,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38613897993727430/advert?channel=CARS,"20,000",2012,Cork,"24,855",1.9,Diesel,Manual,Metallic Black,1,"January, 2016",Saloon
