title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Mercedes-Benz E-Class E SERIES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/42913941214653970/advert?channel=CARS,"31,700",2012,Limerick,"26,097",2.1,Diesel,Manual,Black,1,,Saloon
Mercedes-Benz E-Class E 200 Cdi,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-Cd/42813958401748700/advert?channel=CARS,"31,900",2012,Limerick,"19,883",2.1,Diesel,Manual,Pearl Beige,1,,Saloon
Mercedes-Benz E-Class 200 CDI Avantgarde **High spec**,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43313934274762360/advert?channel=CARS,"31,995",2012,Carlow,"40,390",2.1,Diesel,Manual,Silver,2,"April, 2016",Saloon
Mercedes-Benz E-Class Mercedes E2020 Cdi Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/Mercedes/39713899511315670/advert?channel=CARS,"31,995",2012,Tipperary,"55,923",2.1,Diesel,Automatic,Orient Blue,0,,Saloon
Mercedes-Benz E-Class 220 CDI Coupe Avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/36513834222679370/advert?channel=CARS,"32,000",2012,Limerick,"45,000",2.1,Diesel,Manual,Calcite White,1,,Coupe
Mercedes-Benz E-Class E220 CDI SE Blue Efficiency Manual Leather,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/42413928994079460/advert?channel=CARS,"28,895",2012,Tipperary,"98,000",2.2,Diesel,Manual,Metallic White,1,,Coupe
Mercedes-Benz E-Class E220 CDI BE AVANT A/T 2DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/43613948028450040/advert?channel=CARS,"35,950",2011,Kildare,"54,058",2.1,Diesel,Automatic,Black,1,,Coupe
Mercedes-Benz E-Class E220 CDI Avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/37713834223043120/advert?channel=CARS,"37,900",2011,Mayo,"35,335",2.1,Diesel,Automatic,Grey,1,,Saloon
Mercedes-Benz E-Class E250 2.1 CDI B/E SPORT EDITION to order,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-2.1/43313932640932420/advert?channel=CARS,"39,500",2011,Dublin,"22,456",2.1,Diesel,Automatic,Black,1,,Coupe
Mercedes-Benz E-Class 250 CDI AMG SPORT 7 SEAT ESTATE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/250-CDI-/38813916003599970/advert?channel=CARS,"40,950",2011,Dublin,"29,826",2.2,Diesel,Automatic,Silver,1,"February, 2015",Estate
Mercedes-Benz E-Class E350 3.0 CDI,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E350-3.0/43613932649148990/advert?channel=CARS,"47,000",2011,Dublin,"31,000",3.0,Diesel,Manual,Black,1,,Cabriolet
Mercedes-Benz E-Class E SERIES CDI BE SPORT 2DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201301220756726/advert?channel=CARS,"50,000",2011,Dublin,"123,456",2.1,Diesel,Automatic,White,2,"March, 2015",Cabriolet
Mercedes-Benz E-Class E280 CDI 3DR AUTO HEARSE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/43713934958195490/advert?channel=CARS,POA,2012,Dublin,"14,227",2.9,Diesel,Automatic,Black,2,"August, 2016",Estate
Mercedes-Benz E-Class E200 CDI BE ELEGANCE ECO AUTO LEATHER PARKTRONIC.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/44013933485952340/advert?channel=CARS,POA,2012,Cavan,"19,263",2.1,Diesel,Automatic,Black,1,"January, 2016",Saloon
Mercedes-Benz E-Class 200 CDI BE ECO 4DR.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43413949681236890/advert?channel=CARS,POA,2012,Cork,"35,418",2.1,Diesel,Manual,Metallic Grey,1,"January, 2016",Saloon
Mercedes-Benz E-Class E220 Cdi Avantgarde Coupe Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-Cdi/43813953126334840/advert?channel=CARS,"35,950",2011,Dublin,"21,151",2.1,Diesel,Automatic,Iridium Silver,1,,Coupe
"Mercedes-Benz E-Class 220 Cdi, ELEGANCE PACK.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-Cdi,/37913864148722910/advert?channel=CARS","33,950",2011,Dublin,"36,000",2.1,Diesel,Automatic,Metallic Iridium Silver,1,"February, 2015",Saloon
Mercedes-Benz E-Class 220 SPORT AMG,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-SPOR/201409222008958/advert?channel=CARS,"34,000",2011,Dublin,"55,302",2.1,Diesel,Automatic,Metallic Grey,1,"August, 2015",Coupe
Mercedes-Benz E-Class E250 AVANTGARDE LEATHER AUTO SAT NAV €280 ROAD TAX,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-AVA/37113769253530020/advert?channel=CARS,"34,900",2011,Meath,"29,204",2.1,Diesel,Automatic,Indigolite Blue,1,,Saloon
"Mercedes-Benz E-Class 220 Cdi, A/T, Elegance & Panoramic Sunroof","http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-Cdi,/37313864149855510/advert?channel=CARS","34,950",2011,Dublin,"17,000",2.1,Diesel,Automatic,Iridium Silver,2,"January, 2015",Coupe
Mercedes-Benz E-Class 200 CDI AVANTGARDE 4DR BE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43213946356844280/advert?channel=CARS,"34,950",2011,Kerry,"36,811",2.1,Diesel,Automatic,Metallic Silver,3,,Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 5DR A AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/201349220106951/advert?channel=CARS,"35,000",2011,Dublin,"37,282",2.1,Diesel,Automatic,Blue,1,"January, 2015",Estate
Mercedes-Benz E-Class 7 SEATER 220 CDI BE ELEGANCE 5DR A AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/7-SEATER/201409222134842/advert?channel=CARS,"35,250",2011,Waterford,"55,923",2.1,Diesel,Automatic,Metallic Grey,2,"June, 2015",Estate
Mercedes-Benz E-Class E350 CDI BE SPORT COUPE 2DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E350-CDI/36613681157217270/advert?channel=CARS,"35,945",2011,Westmeath,"47,400",2.9,Diesel,Automatic,Silver,1,"January, 2015",Coupe
Mercedes-Benz E-Class Coupe AMG Styling E SERIES250 CDI BE SERIES SPORT 2DR AUTO A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/Coupe-AM/201413222702627/advert?channel=CARS,"35,950",2011,Dublin,"18,000",2.1,Diesel,Automatic,Silver,1,"June, 2015",Coupe
Mercedes-Benz E-Class E 250 CDI Avantgarde Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-250-CD/42913936749130170/advert?channel=CARS,"33,950",2011,Dublin,"35,000",2.2,Diesel,Automatic,Metallic Palladium Silver,1,"February, 2015",Saloon
Mercedes-Benz E-Class 200 CDI AVANTGARDE 4DR BE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43313958280451600/advert?channel=CARS,"32,995",2011,Dublin,"50,952",2.1,Diesel,Automatic,Black,2,,Saloon
Mercedes-Benz E-Class E250 AMG Sport Auto (Newer 8 Speed Gearbox) - 1 Owner - Immaculate Condition -,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-AMG/43413947079527200/advert?channel=CARS,"33,900",2011,Dublin,"42,135",2.2,Diesel,Automatic,Obsidian Black,1,,Saloon
Mercedes-Benz E-Class E220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/42913933459796860/advert?channel=CARS,"33,945",2011,Westmeath,"26,595",2.1,Diesel,Automatic,Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 cdi auto sport,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-cd/39313909934714210/advert?channel=CARS,"33,950",2011,Dublin,"19,884",2.1,Diesel,Automatic,Metallic Silver,1,"January, 2015",Saloon
"Mercedes-Benz E-Class 220 Cdi, A/T, Elegance Pack.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-Cdi,/37113738859265830/advert?channel=CARS","33,950",2011,Dublin,"25,000",2.1,Diesel,Automatic,Metallic Tenorite Grey,1,"February, 2015",Saloon
"Mercedes-Benz E-Class 200 Cdi, A/T, ELEGANCE PACK.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-Cdi,/37613864127213060/advert?channel=CARS","33,950",2011,Dublin,"26,000",2.1,Diesel,Automatic,Obsidian Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class 200 Cdi AVANTGARDE SPORT,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-Cdi-/44213957537818170/advert?channel=CARS,"33,950",2011,Dublin,"28,000",2.1,Diesel,Automatic,Iridium Silver,1,,Saloon
"Mercedes-Benz E-Class 200 Cdi, Avasntgarde Pack.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-Cdi,/43413945429883130/advert?channel=CARS","33,950",2011,Dublin,"33,000",2.1,Diesel,Automatic,Iridium Silver,1,,Saloon
Mercedes-Benz E-Class 220 Cdi ELEGANCE PACK.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-Cdi-/43813938494593610/advert?channel=CARS,"33,950",2011,Dublin,"35,000",2.1,Diesel,Automatic,Tenorite Grey,1,"March, 2015",Saloon
"Mercedes-Benz E-Class 200 Cdi, A/T,  AVANTGARDE","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-Cdi,/36613863378821060/advert?channel=CARS","32,950",2011,Dublin,"66,000",2.1,Diesel,Automatic,Indium Grey,1,"January, 2015",Saloon
Mercedes-Benz E-Class E220 CDI BE AVANTGARDE  4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/37213734613931460/advert?channel=CARS,"32,945",2011,Westmeath,"42,875",2.1,Diesel,Automatic,Black,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 CDI A/T  AVANTGARDE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/31713494430446270/advert?channel=CARS,"32,950",2011,Westmeath,"22,369",2.1,Diesel,Automatic,Silver,2,"March, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/39713906596226500/advert?channel=CARS,"32,950",2011,Wexford,"23,000",2.1,Diesel,Automatic,Grey,1,"March, 2015",Saloon
Mercedes-Benz E-Class 200 CDI AVANTGARDE 4DR BE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/38213905037972750/advert?channel=CARS,"32,950",2011,Wexford,"23,736",2.1,Diesel,Automatic,Metallic Silver,1,"April, 2015",Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/43413938648331890/advert?channel=CARS,"32,950",2011,Dublin,"24,000",2.1,Diesel,Automatic,Brown,1,"April, 2015",Saloon
Mercedes-Benz E-Class Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/Elegance/37013730174863370/advert?channel=CARS,"32,950",2011,Wexford,"33,554",2.1,Diesel,Automatic,Indium Silver,1,"January, 2016",Saloon
Mercedes-Benz E-Class E220 CDi Elegance Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDi/43613946242675730/advert?channel=CARS,"32,950",2011,Dublin,"33,657",2.1,Diesel,Automatic,Grey Metallic,1,,Saloon
Mercedes-Benz E-Class E220 CDi Elegance Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDi/42313946242778270/advert?channel=CARS,"32,950",2011,Dublin,"33,657",2.1,Diesel,Automatic,Grey Metallic,1,,Saloon
"Mercedes-Benz E-Class 200 Cdi, A/T Blue Efficiency.","http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-Cdi,/44513956709345260/advert?channel=CARS","32,950",2011,Dublin,"35,000",2.1,Diesel,Automatic,Tenorite Grey,1,,Saloon
"Mercedes-Benz E-Class E 220 Cdi Elegance Auto....ONLY 55,000 Klms..FSH",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-Cd/43313954941903720/advert?channel=CARS,"31,995",2011,Dublin,"34,320",2.1,Diesel,Automatic,Grey Metallic,2,,Saloon
Mercedes-Benz E-Class E220 CDI AMG COUPE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/39713916920744530/advert?channel=CARS,"32,900",2011,Limerick,"71,457",2.1,Diesel,Automatic,Calcite White,1,,Coupe
Mercedes-Benz E-Class SE Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/SE-Auto/43713933440964590/advert?channel=CARS,"31,650",2011,Dublin,"20,631",2.2,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class E SERIES CDI 2DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/38713927442050560/advert?channel=CARS,"31,900",2011,Cork,"45,360",2.1,Diesel,Automatic,Silver,2,"April, 2015",Coupe
Mercedes-Benz E-Class E 200 CDI Avantgarde Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/38613904781915650/advert?channel=CARS,"31,950",2011,Dublin,"26,626",2.1,Diesel,Automatic,Obsidian Black,2,"May, 2015",Saloon
Mercedes-Benz E-Class E 200 CDI BE ELEGANCE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/38213904777861150/advert?channel=CARS,"31,950",2011,Dublin,"39,768",2.1,Diesel,Automatic,Metallic Obsidian Black,2,"May, 2015",Saloon
Mercedes-Benz E-Class E 200 CDI AUTO AVANTGARDE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/36613878236934000/advert?channel=CARS,"31,950",2011,Carlow,"43,495",2.1,,,Blue,2,,Saloon
Mercedes-Benz E-Class E250 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-CDI/38313924739982880/advert?channel=CARS,"31,950",2011,Westmeath,"64,001",2.1,Diesel,Automatic,Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class E200 CDI AVANTGARDE BE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/37213890089210490/advert?channel=CARS,"31,995",2011,Dublin,"27,962",2.1,Diesel,Automatic,Grey,1,"January, 2015",Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/38713898681154290/advert?channel=CARS,"31,995",2011,Dublin,"32,933",2.1,Diesel,Automatic,Brown,1,"January, 2015",Saloon
Mercedes-Benz E-Class E200 CDI AVANTGARDE 4DR BE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/39913915214186200/advert?channel=CARS,"30,995",2011,Dublin,"46,603",2.1,Diesel,Automatic,Black,2,"January, 2015",Saloon
Mercedes-Benz E-Class 200 CDI ELEGANCE 4DR BE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/201350220264608/advert?channel=CARS,"31,000",2011,Offaly,"43,247",2.1,Diesel,Manual,Metallic Beige,2,"January, 2015",Saloon
Mercedes-Benz E-Class BLUE EFFICIENCY DIESEL,http://www.carzone.ie/search/Mercedes-Benz/E-Class/BLUE-EFF/36513847041718540/advert?channel=CARS,"31,500",2011,Meath,"23,500",2.1,Diesel,Automatic,Black 040,1,,Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/38513901589628680/advert?channel=CARS,"31,500",2011,Dublin,"32,311",2.1,Diesel,Automatic,Grey,2,"February, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE ELEGANCE 4DR A AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/201409222029380/advert?channel=CARS,"31,500",2011,Galway,"58,000",2.1,Diesel,Automatic,Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE AVANTGARDE 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/201349220198998/advert?channel=CARS,"31,500",2011,Carlow,"75,000",2.1,Diesel,Automatic,Black,1,"May, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE AVANTGARDE 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/38513897007513930/advert?channel=CARS,"30,950",2011,Dublin,"29,204",2.1,Diesel,Automatic,Iridium Silver,1,"September, 2015",Saloon
Mercedes-Benz E-Class E200 Avantgarde Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-Ava/43213935195373480/advert?channel=CARS,"30,950",2011,Dublin,"46,125",2.1,Diesel,Automatic,Black,2,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 CDI AVANTGARDE  AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/43413928271718720/advert?channel=CARS,"30,950",2011,Dublin,"48,343",2.1,Diesel,Automatic,Metallic Black,1,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 CDI Avantgarde Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/39713904783672180/advert?channel=CARS,"30,950",2011,Dublin,"52,817",2.1,Diesel,Automatic,Black,2,"March, 2015",Saloon
Mercedes-Benz E-Class E 220 CDI Elegance Auto,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/37613765791483750/advert?channel=CARS,"29,950",2011,Dublin,"50,020",2.2,Diesel,Automatic,Metallic Iridium Silver,1,"March, 2015",Saloon
Mercedes-Benz E-Class 200 CDI AUTO CLASSIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/39313905718208940/advert?channel=CARS,"29,950",2011,Dublin,"69,250",2.1,Diesel,Automatic,Black,1,"April, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE ELEGANCE 4DR A AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/201411222357294/advert?channel=CARS,"29,995",2011,Dublin,"21,708",2.1,Diesel,Automatic,Blue,2,"March, 2015",Saloon
Mercedes-Benz E-Class E220 CDI AUTO BE ELEGANCE LEATHER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/43813942814641020/advert?channel=CARS,"29,995",2011,Cavan,"58,409",2.1,Diesel,Automatic,Metallic Silver,1,"January, 2015",Saloon
Mercedes-Benz E-Class E220 AMG SPORT - Automatic - €280 Road Tax - Trade Ins Welcome - Finance Arran,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-AMG/37713826924138130/advert?channel=CARS,"30,950",2011,Dublin,"20,500",2.1,Diesel,Automatic,Silver,1,"April, 2015",Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/38313899788874890/advert?channel=CARS,"30,950",2011,Dublin,"27,165",2.1,Diesel,Automatic,Obsidian Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class 200 CDI AVANT SPORT 4 BE 4DR AU,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/201410222166126/advert?channel=CARS,"29,750",2011,Carlow,"64,933",2.1,Diesel,Automatic,Black,2,"January, 2015",Saloon
Mercedes-Benz E-Class E200 A/T Avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-A%23T/44213946395774510/advert?channel=CARS,"29,750",2011,Limerick,"65,865",2.1,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class *TINY MILEAGE*ELEGANCE*AUTO*LEATHER*200BLUE EFFICIENCY*1 OWNER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/*TINY-MI/43813934281220480/advert?channel=CARS,"29,900",2011,Dublin,"34,287",2.1,Diesel,Automatic,Black,1,"June, 2015",Saloon
Mercedes-Benz E-Class E200 CDI A/T ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/38013839045311990/advert?channel=CARS,"29,945",2011,Westmeath,"59,900",2.1,Diesel,Automatic,Indium,2,"January, 2015",Saloon
Mercedes-Benz E-Class E 220 CDI BE AVANTGARDE...7 SEATER...,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/38613915275537560/advert?channel=CARS,"28,950",2011,Dublin,"99,419",2.1,Diesel,Automatic,Bronze,1,"January, 2015",Estate
Mercedes-Benz E-Class 220 CDI BE //AUTOMATIC//FULL LEATHER//LIKE NEW,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/37113889216723300/advert?channel=CARS,"27,950",2011,Dublin,"53,000",2.1,Diesel,Automatic,Irridium Silver,1,"January, 2015",Saloon
Mercedes-Benz E-Class E200 CDI Elegance A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/38613917030327970/advert?channel=CARS,"27,950",2011,Waterford,"91,304",2.1,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class 200 CDI BE Elegance Auto 136BHP,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/36613868732753030/advert?channel=CARS,"28,000",2011,Limerick,"58,098",2.1,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class CDI AVANTGARDE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-AVAN/43213946380326120/advert?channel=CARS,"28,500",2011,Carlow,"67,121",2.1,Diesel,Automatic,Black,1,"March, 2015",Saloon
Mercedes-Benz E-Class E200 CDI BE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/34113608611953410/advert?channel=CARS,"28,950",2011,Westmeath,"44,010",2.1,Diesel,Automatic,Palladium,1,"January, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/39313922851805370/advert?channel=CARS,"28,950",2011,Westmeath,"49,088",2.1,Diesel,Automatic,Palladium Silver,1,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 CDI BE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-CD/38813928139733050/advert?channel=CARS,"28,950",2011,Waterford,"52,892",2.1,Diesel,Automatic,Black,2,,Saloon
Mercedes-Benz E-Class E200 CDI A/T  AVANTGARDE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/37913890244980060/advert?channel=CARS,"28,950",2011,Laois,"68,000",2.1,Diesel,Automatic,Metallic Black,2,"January, 2015",Saloon
"Mercedes-Benz E-Class E220 *Gorgeous car* amg kit, low mileage, *FULL MERC HISTORY*",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-*Go/37913891953980480/advert?channel=CARS,"28,950",2011,Dublin,"87,000",2.2,Diesel,Automatic,Metallic Black,0,,Saloon
Mercedes-Benz E-Class 200 CDI BE AVANTGARDE 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/38213920374019710/advert?channel=CARS,"23,950",2011,Dublin,"93,206",2.1,Diesel,Manual,Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class E200 CDI BE 4DR MANUAL,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/42813941118321710/advert?channel=CARS,"26,945",2011,Westmeath,"65,244",2.1,Diesel,Manual,Iridium Silver,1,,Saloon
Mercedes-Benz E-Class 200 CDI ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43413958555652530/advert?channel=CARS,"26,950",2011,Dublin,"75,807",2.1,Diesel,Manual,Metallic Black,1,,Saloon
Mercedes-Benz E-Class 220 CDI BE ELEGANCE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/201351220425257/advert?channel=CARS,"27,000",2011,Longford,"111,847",2.1,Diesel,Automatic,Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class 2.2 Diesel Auto Blue Efficiency - Black with Beige Leather - Lovely Looking Ca,http://www.carzone.ie/search/Mercedes-Benz/E-Class/2.2-Dies/43213957752476680/advert?channel=CARS,"27,455",2011,Dublin,"67,729",2.2,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class 200 CDI BE 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/38313920597606850/advert?channel=CARS,"27,475",2011,Waterford,"53,562",2.1,Diesel,Manual,Metallic Black,1,"January, 2015",Saloon
Mercedes-Benz E-Class 200 CDI BE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/200-CDI-/43313929121065910/advert?channel=CARS,"27,750",2011,Dublin,"51,630",2.1,Diesel,Automatic,Silver,1,"February, 2015",Saloon
Mercedes-Benz E-Class AUTO E 200 CDi BLUE EFFICIENCY Saloon - 390 TAX,http://www.carzone.ie/search/Mercedes-Benz/E-Class/AUTO-E-2/44813952569300770/advert?channel=CARS,"27,935",2011,Dublin,"71,000",2.1,Diesel,Automatic,Silver,2,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI BE SE EDITION 125 4DR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201413222734058/advert?channel=CARS,"27,950",2011,Cavan,"32,500",2.1,Diesel,Manual,Silver,2,"November, 2015",Saloon
Mercedes-Benz E-Class E200 CDI AVANTGARDE AUTOMATIC  //  TOP SPEC MODEL  //  IMMACULATE THROUGHOUT  ,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-CDI/44513945730610780/advert?channel=CARS,"23,900",2011,Dublin,"98,000",2.2,Diesel,Automatic,Blue,1,,Saloon
Mercedes-Benz E-Class E250 CDI BE AVANT CABRIOLET,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-CDI/43813956537317630/advert?channel=CARS,"34,945",2010,Westmeath,"30,944",2.1,Diesel,Automatic,Silver,1,,Cabriolet
Mercedes-Benz E-Class E350 CDI BE AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E350-CDI/43413957490108870/advert?channel=CARS,"34,950",2010,Galway,"65,775",2.9,Diesel,Automatic,Metallic Black,1,,Saloon
Mercedes-Benz E-Class E SERIES CDI BE SE 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201350220328883/advert?channel=CARS,"36,500",2010,Sligo,"38,000",2.1,Diesel,Automatic,Black,1,"January, 2014",Saloon
Mercedes-Benz E-Class E SERIES CDI SPORT BLUE EFFICIENCY 4DR AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201402221014146/advert?channel=CARS,"36,500",2010,Tipperary,"65,000",3.0,Diesel,Automatic,Black,1,,Saloon
Mercedes-Benz E-Class E250 CDI CABRIO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E250-CDI/34113661326641740/advert?channel=CARS,"38,500",2010,Dublin,"43,000",2.1,Diesel,Automatic,Metallic Black,0,,Cabriolet
Mercedes-Benz E-Class E 220 CDI AMG SPORT COUPE..HUGH SPEC..LOW MILEAGE IRISH CAR WITH FULL MERCEDES,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/43413934960744420/advert?channel=CARS,POA,2011,Dublin,"23,000",2.1,Diesel,Automatic,Polar White,1,"March, 2015",Coupe
Mercedes-Benz E-Class 350,http://www.carzone.ie/search/Mercedes-Benz/E-Class/350/201351220522992/advert?channel=CARS,"23,000",2011,Louth,"36,661",3.0,Diesel,Automatic,Blue,2,,Saloon
