title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
BMW 3 Series 318i SE Business Edition Saloon,http://www.carzone.ie/search/BMW/3-Series/318i-SE-/44513971067224310/advert?channel=CARS,"21,995",2010,Tipperary,"46,539",1.9,Petrol,Manual,Jet Black,,,Saloon
BMW 3 Series 320 SE BUSINESS ED A 181,http://www.carzone.ie/search/BMW/3-Series/320-SE-B/201416223328259/advert?channel=CARS,"22,000",2010,Monaghan,"45,000",2.0,Diesel,Automatic,Blue,1,"July, 2014",Saloon
BMW 3 Series 320 M SPORT 177BHP....UPGRADED ALLOY WHEELS,http://www.carzone.ie/search/BMW/3-Series/320-M-SP/39713910113081360/advert?channel=CARS,"22,450",2010,Dublin,"35,107",1.9,Diesel,Manual,Metallic Grey,1,"March, 2016",Saloon
BMW 3 Series 320d Efficient Dynamics,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/43213929625392830/advert?channel=CARS,"21,950",2010,Limerick,"37,635",1.9,Diesel,Manual,Black Sapphire,,,Saloon
BMW 3 Series 316 E90 D ES 4DR,http://www.carzone.ie/search/BMW/3-Series/316-E90-/201421224190994/advert?channel=CARS,"21,000",2010,Galway,"57,000",2.0,Diesel,Manual,Blue,2,"February, 2014",Saloon
BMW 3 Series 320D M SPORT,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/49614000822699700/advert?channel=CARS,"21,450",2010,Dublin,"32,960",1.9,Diesel,Manual,Black,1,,Saloon
BMW 3 Series 316D ES,http://www.carzone.ie/search/BMW/3-Series/316D-ES-/34213654190719080/advert?channel=CARS,"21,500",2010,Cork,"56,610",2.0,Diesel,Manual,Grey,1,"February, 2016",Saloon
BMW 3 Series 320D M SPORT BUSINESS EDITION,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/37113872758451650/advert?channel=CARS,"21,750",2010,Cork,"61,240",2.0,Diesel,Manual,Black,1,,Saloon
BMW 3 Series 318D 4DR AUTO **12 MONTH WARRANTY**,http://www.carzone.ie/search/BMW/3-Series/318D-4DR/52414018018437500/advert?channel=CARS,"21,950",2010,Dublin,"10,977",1.9,Diesel,Automatic,Jet,1,"October, 2014",Saloon
BMW 3 Series 320d Efficient Dynamics,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/51314017962673580/advert?channel=CARS,"21,950",2010,Kildare,"37,500",2.0,Diesel,Manual,Black Sapphire,1,,Saloon
BMW 3 Series 318D SE Bus Ed,http://www.carzone.ie/search/BMW/3-Series/318D-SE-/49814002477664830/advert?channel=CARS,"19,995",2010,Limerick,"74,435",2.0,Diesel,Manual,Black,1,,Saloon
BMW 3 Series 318 D SE Bus Ed Beige Leather & Nav,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/44513999944068280/advert?channel=CARS,"19,995",2010,Limerick,"83,150",2.0,Diesel,Manual,Black,1,"June, 2014",Saloon
BMW 3 Series 320 SE Business Auto 4Dr,http://www.carzone.ie/search/BMW/3-Series/320-SE-B/42913940521099340/advert?channel=CARS,"20,900",2010,Dublin,"51,263",2.0,Diesel,Automatic,Metallic Blue,1,"July, 2014",Saloon
BMW 3 Series 316d ES Saloon,http://www.carzone.ie/search/BMW/3-Series/316d-ES-/50614011675425330/advert?channel=CARS,"20,950",2010,Dublin,,1.9,Diesel,Manual,Jet Black,,,Saloon
BMW 3 Series 320d ES Saloon,http://www.carzone.ie/search/BMW/3-Series/320d-ES-/44513997012008360/advert?channel=CARS,"19,900",2010,Cork,"69,088",1.9,Diesel,Manual,Jet Black,,,Saloon
BMW 3 Series 318 D,http://www.carzone.ie/search/BMW/3-Series/318-D/44813969701391930/advert?channel=CARS,"19,950",2010,Carlow,"38,999",2.0,Diesel,Manual,Silver,1,,Saloon
BMW 3 Series E90 D ES Alloy Wheels Air Con,http://www.carzone.ie/search/BMW/3-Series/E90-D-ES/45013975650862810/advert?channel=CARS,"19,950",2010,Dublin,"45,313",2.0,Diesel,Manual,Metallic Red,1,,Saloon
BMW 3 Series 320 D SE Bus Edition 4DR,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201420223956292/advert?channel=CARS,"19,950",2010,Dublin,"47,846",2.0,Diesel,Manual,Metallic Black,1,"August, 2014",Saloon
BMW 3 Series 2.0 D SE Leather Sat Nav I-Drive,http://www.carzone.ie/search/BMW/3-Series/2.0-D-SE/43313930008872970/advert?channel=CARS,"19,950",2010,Carlow,"61,000",2.0,Diesel,Manual,Metallic Grey,1,,Saloon
BMW 3 Series 320 M SPORT 4DR,http://www.carzone.ie/search/BMW/3-Series/320-M-SP/201415223159085/advert?channel=CARS,"19,950",2010,Wicklow,"83,000",2.0,Diesel,Manual,Grey,1,"May, 2014",Saloon
BMW 3 Series 318D Bus Ed. (Bluetooth / Nav / Leather),http://www.carzone.ie/search/BMW/3-Series/318D-Bus/42713928337112360/advert?channel=CARS,"19,995",2010,Limerick,"64,810",2.0,Diesel,Manual,Black,1,"September, 2014",Saloon
BMW 3 Series 318D SE €280 tax,http://www.carzone.ie/search/BMW/3-Series/318D-SE-/37613806425679800/advert?channel=CARS,"19,450",2010,Galway,"52,000",2.0,Diesel,Manual,Metallic Blue,1,,Saloon
BMW 3 Series 318 D SE Business Edition Nav,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/201419223788757/advert?channel=CARS,"19,499",2010,Carlow,"73,943",2.0,Diesel,Manual,Black,2,"January, 2016",Saloon
BMW 3 Series 320d Efficient Dynamics,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/45213997012005980/advert?channel=CARS,"19,900",2010,Cork,"37,100",1.9,Diesel,Manual,Platinum Bronze,,,Saloon
BMW 3 Series 320D-Efficient Dynamics €190 tax / Hi-Spec : leather -Sat-Nav / Low-Mileage / Finance a,http://www.carzone.ie/search/BMW/3-Series/320D-Eff/50014006045249230/advert?channel=CARS,"19,450",2010,Dublin,"39,000",1.9,Diesel,Manual,Tasman,1,"June, 2014",Saloon
BMW 3 Series 3 SERIES 320D EFFICIENT DYNAMICS,http://www.carzone.ie/search/BMW/3-Series/3-SERIES/38113865941268500/advert?channel=CARS,"18,495",2010,Tipperary,"54,000",1.9,Diesel,Manual,Black,0,"June, 2015",Saloon
BMW 3 Series 320D SE COUPE,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/44713966874613860/advert?channel=CARS,"18,495",2010,Limerick,"109,000",1.9,Diesel,Manual,Blue,1,,Coupe
BMW 3 Series 318d M-SPORT,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/44213940095843780/advert?channel=CARS,"18,950",2010,Dublin,"66,000",1.9,Diesel,Manual,Black,2,,Saloon
BMW 3 Series 320D SE NEW MODEL MTEC // ONLY €270 PER YEAR TAX // BLACK NAPPA LEATHER // NEW MODEL //,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/51114007780679640/advert?channel=CARS,"18,950",2010,Dublin,"66,731",2.0,Diesel,Manual,Burgundy,1,"June, 2016",Coupe
BMW 3 Series 316 D ES,http://www.carzone.ie/search/BMW/3-Series/316-D-ES/37113789823908700/advert?channel=CARS,"18,950",2010,Laois,"75,000",1.9,Diesel,Manual,Metallic Black,2,"May, 2014",Saloon
BMW 3 Series 320 M SPORT 181,http://www.carzone.ie/search/BMW/3-Series/320-M-SP/50614008585742400/advert?channel=CARS,"18,950",2010,Dublin,"89,000",1.9,Diesel,Manual,Metallic Grey,1,"May, 2015",Saloon
BMW 3 Series 320 E90 I SE BUSINESS EDITION 4DR A,http://www.carzone.ie/search/BMW/3-Series/320-E90-/48513989505701110/advert?channel=CARS,"18,995",2010,Dublin,"62,000",1.9,Petrol,Automatic,Black,1,"June, 2014",Saloon
BMW 3 Series 318 E90 D M SPORT 4DR AUTO,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201408221882585/advert?channel=CARS,"19,000",2010,Louth,"38,738",2.0,Diesel,Automatic,Black,1,"June, 2014",Saloon
BMW 3 Series 320 D SE,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201420223956134/advert?channel=CARS,"19,250",2010,Westmeath,"51,000",2.0,Diesel,Manual,Black,2,"May, 2014",Coupe
BMW 3 Series 320D EFFICIENT DYNAMICS,http://www.carzone.ie/search/BMW/3-Series/320D-EFF/43813972969229050/advert?channel=CARS,"18,450",2010,Galway,"63,000",2.0,Diesel,Manual,Black,1,,Saloon
BMW 3 Series 318 DSL TOURING E91  2.0 LITRE,http://www.carzone.ie/search/BMW/3-Series/318-DSL-/45313977443723500/advert?channel=CARS,"17,700",2010,Tipperary,"79,001",2.0,Diesel,Manual,Red,1,,Estate
BMW 3 Series 316 E90 D ES 4DR,http://www.carzone.ie/search/BMW/3-Series/316-E90-/36313833049735700/advert?channel=CARS,"17,950",2010,Westmeath,"29,900",1.9,Diesel,Manual,Grey,1,"December, 2013",Saloon
BMW 3 Series 318D//BEIGE PASSION LEATHER//I DRIVE//SAT NAV//TINY MLS//LIKE NEW//,http://www.carzone.ie/search/BMW/3-Series/318D%23%23BE/42613943626634610/advert?channel=CARS,"17,950",2010,Dublin,"60,000",1.9,Diesel,Manual,Panther Black,1,,Saloon
BMW 3 Series 316d  ES 4 Door Saloon,http://www.carzone.ie/search/BMW/3-Series/316d--ES/38813917003605640/advert?channel=CARS,"17,990",2010,Wexford,"69,437",1.9,Diesel,Manual,Grey,1,"May, 2014",Saloon
BMW 3 Series,http://www.carzone.ie/search/BMW/3-Series/51014012794246290/advert?channel=CARS,"17,990",2010,Wexford,"69,450",2.0,Diesel,Manual,Grey,1,,Saloon
BMW 3 Series In stock 320 Touring Diesel only €270 Road Tax Per Year and 59 MPG + Comes with Full 1 ,http://www.carzone.ie/search/BMW/3-Series/In-stock/30913539367558950/advert?channel=CARS,"17,995",2010,Kildare,"68,000",2.0,Diesel,Manual,Black,1,,Estate
BMW 3 Series 320 D ED,http://www.carzone.ie/search/BMW/3-Series/320-D-ED/37913847872394280/advert?channel=CARS,"17,995",2010,Limerick,"71,185",2.0,Diesel,Manual,Blue,1,,Saloon
BMW 3 Series 320 D SE BEIGE LEATHER,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/39313917964227680/advert?channel=CARS,"17,995",2010,Limerick,"75,600",2.0,Diesel,Manual,Black,1,"December, 2014",Saloon
BMW 3 Series D ES 3184DR AUTO,http://www.carzone.ie/search/BMW/3-Series/D-ES-318/201411222383458/advert?channel=CARS,"18,000",2010,Kilkenny,"128,000",2.0,Diesel,Automatic,Black,1,"July, 2014",Saloon
BMW 3 Series 318 E90 D ES 4DR AUTO,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201414222766652/advert?channel=CARS,"16,500",2010,Kildare,"61,000",2.0,Diesel,Automatic,Black,2,"July, 2014",Saloon
BMW 3 Series se,http://www.carzone.ie/search/BMW/3-Series/se/45413986718145850/advert?channel=CARS,"16,500",2010,Donegal,"80,000",2.0,Diesel,Automatic,Metallic Black,1,,Saloon
BMW 3 Series 320D 177BHP EFFICIENT DYNAMICS 4DR ( TAX E190 ),http://www.carzone.ie/search/BMW/3-Series/320D-177/38613908439956940/advert?channel=CARS,"16,950",2010,Galway,"78,000",2.0,Diesel,Manual,Metallic Grey,1,,Saloon
BMW 3 Series 318 D SE B ED ZJB5 4DR,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/45213999958872600/advert?channel=CARS,"16,950",2010,Cork,"85,000",1.9,Diesel,Manual,Grey,2,"January, 2016",Saloon
"BMW 3 Series 320 D STUNNING WHITE*REDUCED* + EXTRA UPGRADE 18"" ALLOYS / LOW TAX / FINANCE ARRANGED G",http://www.carzone.ie/search/BMW/3-Series/320-D-ST/36613873002312030/advert?channel=CARS,"16,950",2010,Dublin,"92,999",1.9,Diesel,Manual,White,1,"May, 2014",Saloon
BMW 3 Series 320D EFFICIENT DYNAMICS 160PS,http://www.carzone.ie/search/BMW/3-Series/320D-EFF/36613795855521470/advert?channel=CARS,"16,950",2010,Meath,"104,000",2.0,Diesel,Manual,Metallic Black,1,,Saloon
"BMW 3 Series 320 D M-SPORT AUTO BUSINES EDITION,, WIDE SCRENN SAT NAV,, TOP SPEC,, TRADE INS WELCOME",http://www.carzone.ie/search/BMW/3-Series/320-D-M-/49514003246701700/advert?channel=CARS,"16,950",2010,Dublin,"105,000",2.0,Diesel,Automatic,Grey,1,,Saloon
BMW 3 Series 318 D ES ZJ28 4DR AUTO,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/44913982419037030/advert?channel=CARS,"16,950",2010,Kilkenny,"129,375",1.9,Diesel,Automatic,Black,3,"July, 2014",Saloon
BMW 3 Series 320 EFFICIENT DYNAMICS,http://www.carzone.ie/search/BMW/3-Series/320-EFFI/50014005182644520/advert?channel=CARS,"16,995",2010,Limerick,"103,769",1.9,Diesel,Manual,Black,1,"August, 2014",Saloon
BMW 3 Series 320 d EFFICENCYDYNAMICS,http://www.carzone.ie/search/BMW/3-Series/320-d-EF/44713996326760530/advert?channel=CARS,"16,250",2010,Dublin,"90,945",2.0,Diesel,Manual,Blue,1,,Saloon
BMW 3 Series 320 E90 D EFFICIENT DYNAMICS 4DR DYNAMIQUE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222639303/advert?channel=CARS,"15,300",2010,Mayo,"98,000",2.0,Diesel,Manual,Grey,1,,Saloon
BMW 3 Series 3 series touring,http://www.carzone.ie/search/BMW/3-Series/3-series/50014005042111390/advert?channel=CARS,"15,450",2010,Donegal,"93,000",2.0,Diesel,Manual,Grey,1,"May, 2016",Estate
BMW 3 Series low tax...sports interior... motorway miles...,http://www.carzone.ie/search/BMW/3-Series/low-tax./36813821819773740/advert?channel=CARS,"15,500",2010,Dublin,"119,000",2.0,Diesel,Manual,Metallic Black,2,,Saloon
BMW 3 Series 320 E90 D EFFICIENT DYNAMICS 4DR,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201417223495250/advert?channel=CARS,"15,800",2010,Carlow,"100,000",2.0,Diesel,Manual,Metallic Black,2,"June, 2014",Saloon
BMW 3 Series 316 ES,http://www.carzone.ie/search/BMW/3-Series/316-ES/201409222008795/advert?channel=CARS,"15,950",2010,Galway,"61,000",2.0,Diesel,Manual,Metallic Blue,2,"July, 2014",Saloon
BMW 3 Series 316 316D ES ZJ25 5DR 4DR,http://www.carzone.ie/search/BMW/3-Series/316-316D/201413222702572/advert?channel=CARS,"15,950",2010,Cork,"68,000",2.0,Diesel,Manual,Silver,2,,Saloon
BMW 3 Series 320D EXECUTIVE SPORT ESTATE  //  MASSIVE UPGRADED SPEC - FULL LEATHER INTERIOR - HEATED,http://www.carzone.ie/search/BMW/3-Series/320D-EXE/38213917257995360/advert?channel=CARS,"15,990",2010,Dublin,"144,000",2.0,Diesel,Manual,Metallic Black,1,,Estate
BMW 3 Series 320 E90 D EFFICIENT DYNAMICS 4DR DYNAMIQUE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201421224190987/advert?channel=CARS,"16,000",2010,Mayo,"89,000",2.0,Diesel,Manual,Black,1,"December, 2014",Saloon
BMW 3 Series 320 E90 D EFFICIENT DYNAMICS 4DR DYNAMIQUE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201419223822316/advert?channel=CARS,"16,000",2010,Westmeath,"112,000",2.0,Diesel,Manual,Blue,1,"July, 2014",Saloon
BMW 3 Series 320D,http://www.carzone.ie/search/BMW/3-Series/320D/201408221851342/advert?channel=CARS,"15,000",2010,Dublin,"72,700",2.0,Diesel,Manual,Metallic Space Grey,2,"February, 2016",Estate
BMW 3 Series 316D ES,http://www.carzone.ie/search/BMW/3-Series/316D-ES/50814012080799560/advert?channel=CARS,POA,2010,Kildare,"88,000",2.0,Diesel,Manual,Alpine White,1,,Saloon
BMW 3 Series msport,http://www.carzone.ie/search/BMW/3-Series/msport/43613960994292410/advert?channel=CARS,"12,950",2010,Dublin,"88,000",1.9,Petrol,Manual,Metallic Blue,1,"March, 2016",Saloon
BMW 3 Series 318D 2.0 SE Touring,http://www.carzone.ie/search/BMW/3-Series/318D-2.0/201410222197788/advert?channel=CARS,"13,500",2010,Cork,"103,500",2.0,Diesel,Manual,Black,2,"July, 2016",Estate
BMW 3 Series 320D ES 184bhp Model,http://www.carzone.ie/search/BMW/3-Series/320D-ES-/201410222231232/advert?channel=CARS,"13,695",2010,Dublin,"95,000",2.0,Diesel,Manual,Metallic Blue,1,,Saloon
BMW 3 Series 320 SE 181,http://www.carzone.ie/search/BMW/3-Series/320-SE-1/201415223043159/advert?channel=CARS,"14,490",2010,Westmeath,"83,000",2.0,Diesel,Manual,Black,1,"July, 2014",Saloon
BMW 3 Series 318 E91 D ES TOURING 5DR 143BHP 1,http://www.carzone.ie/search/BMW/3-Series/318-E91-/201408221882674/advert?channel=CARS,"14,500",2010,Clare,"110,000",2.0,Diesel,Manual,Black,1,,Estate
BMW 3 Series Efficientydynamics,http://www.carzone.ie/search/BMW/3-Series/Efficien/37213896336961350/advert?channel=CARS,"14,750",2010,Dublin,"109,000",2.0,Diesel,Manual,Blue,1,,Saloon
BMW 3 Series - 316D ES - NCT MARCH 2015 - LOW ROAD TAX €200 - ALL TRADE INS WELCOME - FINANCE AVAILA,http://www.carzone.ie/search/BMW/3-Series/--316D-E/49314006000602820/advert?channel=CARS,"14,950",2010,Dublin,"114,700",2.0,Diesel,Manual,Black,1,"March, 2016",Saloon
BMW 3 Series EFFICIENT DYNAMICS,http://www.carzone.ie/search/BMW/3-Series/EFFICIEN/38613919656145170/advert?channel=CARS,POA,2010,Tipperary,"69,001",1.9,Diesel,Manual,Navy,1,,Saloon
BMW 3 Series 320D BUSINESS EDITION SE *SOLD* More available,http://www.carzone.ie/search/BMW/3-Series/320D-BUS/31813539397767710/advert?channel=CARS,POA,2010,Dublin,"67,000",1.9,Diesel,Manual,Silver,1,,Saloon
BMW 3 Series 320d SE Coupe,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/44813970203550910/advert?channel=CARS,"21,950",2009,Wexford,"75,124",1.9,Diesel,Manual,Jet Black,,,Coupe
BMW 3 Series 320 D E93 M SPORT,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201410222286981/advert?channel=CARS,"25,000",2009,Dublin,"29,500",2.0,Diesel,Manual,Grey,2,,Cabriolet
BMW 3 Series 320D M SPORT,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/201421224157224/advert?channel=CARS,"5,800",2010,Offaly,"62,000",1.9,Diesel,Manual,Metallic Black,1,"June, 2016",Saloon
BMW 3 Series 320 I M SPORT Z3C1 2DR A WK72 / E93 CONVERTIBLE N43 2.0,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201421224083411/advert?channel=CARS,"25,950",2009,Dublin,"44,428",2.0,Petrol,Automatic,White,3,"January, 2015",Cabriolet
BMW 3 Series 320d M Sport Convertible,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/44914000440464120/advert?channel=CARS,"27,995",2009,Tipperary,"50,667",1.9,Diesel,Manual,Black Sapphire,,,Cabriolet
BMW 3 Series 320D Cabriolet Highline *SOLD MORE AVAILABLE *,http://www.carzone.ie/search/BMW/3-Series/320D-Cab/33413664564385140/advert?channel=CARS,"28,500",2009,Dublin,"28,000",1.9,Diesel,Manual,Black,1,,Cabriolet
BMW 3 Series 320i M SPORT 2DR E93 CONVERTIBLE AUTO,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/43613948217699880/advert?channel=CARS,"28,950",2009,Dublin,"16,156",1.9,Petrol,Automatic,Black,1,"April, 2015",Cabriolet
BMW 3 Series 320d M Sport Convertible,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/44213946044346310/advert?channel=CARS,"29,995",2009,Westmeath,"57,464",1.9,Diesel,Manual,Bmw Individual Paint,,,Cabriolet
BMW 3 Series 318 I SE ZJ02 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/38313903098755610/advert?channel=CARS,POA,2010,Donegal,"50,945",1.9,Petrol,Manual,Bluewater Metallic,1,"February, 2016",Saloon
"BMW 3 Series SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,","http://www.carzone.ie/search/BMW/3-Series/SOLD,,,,/44713996297542870/advert?channel=CARS",POA,2010,Kildare,"65,244",2.0,Diesel,Manual,Silver,1,,Saloon
"BMW 3 Series 318d M Sport ""€2000 OFF THIS PRICE""",http://www.carzone.ie/search/BMW/3-Series/318d-M-S/43713936980756490/advert?channel=CARS,"21,950",2009,Waterford,"38,087",2.0,Diesel,Manual,Black,2,,Saloon
BMW 3 Series 320 D E92 M SPORT HIGHLINE 2DR,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201419223822292/advert?channel=CARS,"21,950",2009,Dublin,"42,000",2.0,Diesel,Manual,Black,2,"September, 2015",Coupe
BMW 3 Series 318 D SE...BUISNESS EDITION...SAT NAV...BI XENON HEADLIGHTS...BLUETOOTH...OPEN 7 DAYS A,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/52314017958934250/advert?channel=CARS,"21,950",2009,Dublin,"49,000",1.9,Diesel,Manual,Black,1,"March, 2015",Saloon
BMW 3 Series 325 D E92 M SPORT 197BHP 2DR 197B,http://www.carzone.ie/search/BMW/3-Series/325-D-E9/201422224259506/advert?channel=CARS,"21,950",2009,Dublin,"49,000",3.0,Diesel,Manual,Metallic Red,3,"March, 2015",Coupe
BMW 3 Series 320 D E92 M SPORT 2DR,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201418223651696/advert?channel=CARS,"21,950",2009,Dublin,"62,492",2.0,Diesel,Manual,Metallic Blue,2,"February, 2015",Coupe
BMW 3 Series 318d M Sport Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/48613989229155870/advert?channel=CARS,"20,950",2009,Wexford,"34,797",1.9,Diesel,Manual,Space Grey,,,Saloon
BMW 3 Series 320d SE Saloon,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/45213988365226530/advert?channel=CARS,"20,950",2009,Dublin,"49,146",1.9,Diesel,Manual,Monaco Blue,,,Saloon
BMW 3 Series 318d M Sport Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/37213895065185300/advert?channel=CARS,"20,995",2009,Tipperary,"64,778",1.9,Diesel,Manual,Black Sapphire,,,Saloon
BMW 3 Series 320I M SPORT,http://www.carzone.ie/search/BMW/3-Series/320I-M-S/201409222103595/advert?channel=CARS,"21,500",2009,Dublin,"51,000",2.0,Petrol,Manual,Blue,2,,Cabriolet
BMW 3 Series 320 D E93 M SPORT,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201418223598497/advert?channel=CARS,"21,500",2009,Dublin,"83,689",2.0,Diesel,Manual,Metallic Black,2,"January, 2015",Cabriolet
BMW 3 Series 330 3 SERIES E90 N57 3.0,http://www.carzone.ie/search/BMW/3-Series/330-3-SE/201405221387216/advert?channel=CARS,"19,995",2009,Tipperary,"81,000",3.0,Diesel,Manual,Metallic Black,2,"February, 2015",Saloon
BMW 3 Series 318 D SE.,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/38513915213548520/advert?channel=CARS,"18,995",2009,Dublin,"37,282",1.9,Diesel,Manual,Metallic Silver,2,"January, 2015",Saloon
BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/201416223328510/advert?channel=CARS,"19,000",2009,Wexford,"102,000",2.0,Diesel,Manual,Space Grey,1,,Saloon
BMW 3 Series 320D SE Coupe,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/50414007537569060/advert?channel=CARS,"19,450",2009,Cork,"72,675",2.0,Diesel,,Blue,2,,Coupe
BMW 3 Series 318d M-Sport Auto - Low Mileage *Only 42k Miles* - €390 Tax - Immaculate Condition - Tr,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/45313987728363360/advert?channel=CARS,"19,900",2009,Dublin,"42,639",1.9,Diesel,Automatic,Black,2,"March, 2015",Saloon
BMW 3 Series 318d M Sport Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/39913913209219080/advert?channel=CARS,"19,900",2009,Cork,"80,305",1.9,Diesel,Manual,Titanium Silver,,,Saloon
BMW 3 Series 318d SE Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/43613946044238540/advert?channel=CARS,"19,945",2009,Sligo,"33,854",1.9,Diesel,Manual,Bluewater,,,Saloon
BMW 3 Series 325I M-SPORT A/T COUPE 3.0 €570 Road Tax,http://www.carzone.ie/search/BMW/3-Series/325I-M-S/43713971199880610/advert?channel=CARS,"19,950",2009,Dublin,"75,001",3.0,Petrol,Automatic,Black,2,,Coupe
BMW 3 Series 320 I SE 2DR E92 COUPE 2.0,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/43813942058388850/advert?channel=CARS,"19,995",2009,Dublin,"52,221",1.9,Petrol,Manual,Grey,3,"May, 2015",Coupe
BMW 3 Series 318d M Sport Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/51214013403409210/advert?channel=CARS,"19,995",2009,Dublin,"55,815",1.9,Diesel,Automatic,Titanium Silver,,,Saloon
BMW 3 Series 318 D M SPORT Automatic,http://www.carzone.ie/search/BMW/3-Series/318-D-M-/50214004923373620/advert?channel=CARS,"17,999",2009,Dublin,"84,000",1.9,Diesel,Automatic,Metallic Grey,2,"July, 2015",Saloon
BMW 3 Series 318 E90 D M SPORT 4DR AUTO,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201410222166167/advert?channel=CARS,"18,000",2009,Dublin,"26,600",2.0,Diesel,Automatic,Metallic Grey,2,"November, 2015",Saloon
BMW 3 Series 318 E90 D M SPORT,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201418223601891/advert?channel=CARS,"18,000",2009,Galway,"53,686",2.0,Diesel,Manual,Black,1,"July, 2015",Saloon
BMW 3 Series 318 E90 D M Sport,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201422224259585/advert?channel=CARS,"18,000",2009,Galway,"53,686",2.0,Diesel,Manual,Black,1,"July, 2015",Saloon
BMW 3 Series 318d SE Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/44813970203478050/advert?channel=CARS,"18,950",2009,Limerick,"71,900",1.9,Diesel,Manual,Jet Black,,,Saloon
BMW 3 Series 320 D E92 M SPORT 2DR,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201420223922341/advert?channel=CARS,"18,500",2009,Dublin,"73,467",2.0,Diesel,Manual,Black,2,"March, 2015",Coupe
BMW 3 Series 320 D SE COUPE,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/42913934277292640/advert?channel=CARS,"17,950",2009,Dublin,"92,000",1.9,Diesel,Manual,Grey,1,"January, 2016",Coupe
BMW 3 Series 320d SE Saloon,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/44713999576354390/advert?channel=CARS,"17,975",2009,Waterford,"72,216",1.9,Diesel,Manual,Space Grey,,,Saloon
BMW 3 Series 318d ES Saloon,http://www.carzone.ie/search/BMW/3-Series/318d-ES-/36813797397154200/advert?channel=CARS,"17,995",2009,Westmeath,"73,397",1.9,Diesel,Manual,Platinum Bronze,,,Saloon
BMW 3 Series 320D ES 4DR,http://www.carzone.ie/search/BMW/3-Series/320D-ES-/50114005776256260/advert?channel=CARS,"17,995",2009,Limerick,"115,118",1.9,Diesel,Manual,Metallic Grey,2,"March, 2015",Saloon
BMW 3 Series 3 Series 2.0 Diesel **LOW MILEAGE**FROM €299 PM**ROAD TAX €200,http://www.carzone.ie/search/BMW/3-Series/3-Series/37113788240968330/advert?channel=CARS,"16,450",2009,Wicklow,"45,230",2.0,Diesel,Manual,Metallic Titanium Silver,1,"September, 2015",Saloon
