title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43713953987814210/advert?channel=CARS,"13,950",2012,Sligo,"30,739",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta 1.25 60PS Style 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/42613940187763070/advert?channel=CARS,"13,950",2012,Galway,"40,000",1.2,Petrol,Manual,Moondust Silver,1,,Hatchback
Ford Fiesta 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/44713975779794060/advert?channel=CARS,"13,995",2012,Westmeath,"24,234",1.2,Petrol,Manual,Hot Magenta,1,"January, 2016",Hatchback
Ford Fiesta 1.4Tdci 70Ps 5Dr,http://www.carzone.ie/search/Ford/Fiesta/1.4Tdci-/50614012103672270/advert?channel=CARS,"14,000",2012,Carlow,"32,312",1.4,Diesel,Manual,Frozen White,1,,Hatchback
Ford Fiesta TITANIUM 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/44213944521585510/advert?channel=CARS,"14,400",2012,Sligo,"16,715",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta 1.4i AUTO 2DR,http://www.carzone.ie/search/Ford/Fiesta/1.4i-AUT/43413941215426580/advert?channel=CARS,"14,445",2012,Galway,"8,064",1.4,Petrol,Automatic,Black,1,,Hatchback
Ford Fiesta TITANIUM 1.25 60PS,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/50614008404654840/advert?channel=CARS,"13,950",2012,Dublin,"15,534",1.2,Petrol,Manual,Moondust Silver,2,"June, 2016",Hatchback
Ford Fiesta STYLE 1.25 60PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./42713953124266190/advert?channel=CARS,"13,950",2012,Galway,"18,641",1.2,Petrol,Manual,Colorado Red,1,"January, 2016",Hatchback
Ford Fiesta TITANIUM 1.25 60PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/39713917699652730/advert?channel=CARS,"13,950",2012,Dublin,"27,030",1.2,Petrol,Manual,Metallic Panther,1,"January, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/38213909290246370/advert?channel=CARS,"13,950",2012,Dublin,"29,204",1.2,Petrol,Manual,Blue,1,"February, 2016",Hatchback
Ford Fiesta 1.4 TDCI TITANIUM,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/38313914624597720/advert?channel=CARS,"13,500",2012,Cork,"32,000",1.4,Diesel,Manual,Silver,1,,Hatchback
Ford Fiesta full service history,http://www.carzone.ie/search/Ford/Fiesta/full-ser/42913963519097170/advert?channel=CARS,"13,500",2012,Clare,"47,000",1.3,Diesel,Manual,Blue,1,,Hatchback
Ford Fiesta ****Ford Fiesta 1.4 Automatic****,http://www.carzone.ie/search/Ford/Fiesta/****Ford/43613960333709320/advert?channel=CARS,"13,750",2012,Limerick,"4,970",1.4,Petrol,Automatic,Silver,1,,Hatchback
Ford Fiesta 1.25 60PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/44113942784088460/advert?channel=CARS,"13,950",2012,Clare,"9,913",1.2,Petrol,Manual,Grey,1,,Hatchback
Ford Fiesta FIESTA 1.25 ARGENTO ZETEC 82PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-1/38313916033451930/advert?channel=CARS,"13,950",2012,Wicklow,"10,000",1.2,Petrol,Manual,White,1,"January, 2016",Hatchback
Ford Fiesta AUTOMATIC TITANIUM  LOW KMS,http://www.carzone.ie/search/Ford/Fiesta/AUTOMATI/38213902209578680/advert?channel=CARS,"13,950",2012,Louth,"10,233",1.3,Petrol,Automatic,Metallic Red,1,"January, 2016",Hatchback
Ford Fiesta 1.4 96PS 5DR 4DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/1.4-96PS/43313958267343850/advert?channel=CARS,"13,950",2012,Mayo,"15,224",1.3,Petrol,Automatic,Brown,1,,Hatchback
"Ford Fiesta FIESTA 1.25L TITANIUM MODEL, Pristine Condtion comes Fully Valeted, Service + Warranty",http://www.carzone.ie/search/Ford/Fiesta/FIESTA-1/44713952241942310/advert?channel=CARS,"13,500",2012,Tipperary,"18,641",1.2,Petrol,Manual,Metallic Silver,1,,Hatchback
Ford Fiesta TITANIUM 1.25 60PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/50214005106182430/advert?channel=CARS,"13,500",2012,Louth,"20,782",1.2,Petrol,Manual,Metallic Grey,1,"January, 2016",Hatchback
Ford Fiesta 1.4 TDCI 70PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/50314008390797270/advert?channel=CARS,"13,500",2012,Galway,"23,687",1.4,Diesel,Manual,Blue,1,,Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./44013932371292130/advert?channel=CARS,"13,500",2012,Limerick,"9,321",1.2,Petrol,Manual,Red,1,"January, 2016",Hatchback
Ford Fiesta 1.25  5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25--5D/45313971392015040/advert?channel=CARS,"13,500",2012,Cork,"16,168",1.2,Petrol,Manual,Metallic Brown,1,,Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./37213892667445260/advert?channel=CARS,"13,500",2012,Limerick,"17,398",1.2,Petrol,Manual,Black,1,"January, 2016",Hatchback
Ford Fiesta FIESTA ARGENTO 1.25 TITANIUM 1 82PS,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-A/46513996341096120/advert?channel=CARS,"13,500",2012,Limerick,"18,330",1.2,Petrol,Manual,Silver,1,"March, 2016",Hatchback
Ford Fiesta 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43813968660351480/advert?channel=CARS,"13,000",2012,Limerick,"29,204",1.2,Petrol,Manual,Red,1,"February, 2016",Hatchback
Ford Fiesta 1.25 60Ps Style 5Dr,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/39913920552905000/advert?channel=CARS,"13,100",2012,Carlow,"13,231",1.2,Petrol,Manual,Panther Black,,,Saloon
Ford Fiesta 1.25 60Ps Style 5Dr,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/39313900680695470/advert?channel=CARS,"13,100",2012,Carlow,"17,710",1.2,Petrol,Manual,Midnight Sky Grey,,,Saloon
Ford Fiesta 1.25 STYLE 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-STY/44013933322833650/advert?channel=CARS,"13,450",2012,Meath,"11,185",1.2,Petrol,Manual,Black,1,"January, 2016",Hatchback
Ford Fiesta 1.4 96PS 5DR 4DR AUTO,http://www.carzone.ie/search/Ford/Fiesta/1.4-96PS/45113974883991140/advert?channel=CARS,"13,495",2012,Mayo,"16,077",1.3,Petrol,Automatic,Metallic Brown,1,,Hatchback
Ford Fiesta FIESTA 2012 1.25 60 Sytle,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-2/43813964284299420/advert?channel=CARS,"13,495",2012,Dublin,"19,263",1.2,Petrol,Manual,Race Red,2,"May, 2016",Hatchback
Ford Fiesta 1.2 Titanuim (Call Windsor Raheny on 0872211218),http://www.carzone.ie/search/Ford/Fiesta/1.2-Tita/43813963548822970/advert?channel=CARS,"12,995",2012,Dublin,"14,912",1.2,Petrol,Manual,Blue,1,,Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43713978123177890/advert?channel=CARS,"12,995",2012,Dublin,"16,097",1.2,Petrol,Manual,Metallic Red,1,,Hatchback
Ford Fiesta 1.25 16V STYLE 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-16V/46113984405102970/advert?channel=CARS,"12,975",2012,Wexford,"13,048",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta,http://www.carzone.ie/search/Ford/Fiesta/49914005210105850/advert?channel=CARS,"12,975",2012,Carlow,"24,233",1.4,Diesel,Manual,Red,1,,Hatchback
Ford Fiesta,http://www.carzone.ie/search/Ford/Fiesta/49814005210103080/advert?channel=CARS,"12,975",2012,Carlow,"29,500",1.4,Diesel,Manual,Grey,1,,Hatchback
Ford Fiesta 1.4TDCi Titanium 5door,http://www.carzone.ie/search/Ford/Fiesta/1.4TDCi-/50514007607339810/advert?channel=CARS,"12,975",2012,Wexford,"29,800",1.4,Diesel,,,1,,
Ford Fiesta 1.4TDCI TITANIUM 5DR***ONE OWNER CAR***www.corrigancars.ie  059 9721233**JUNE SALE PRICE,http://www.carzone.ie/search/Ford/Fiesta/1.4TDCI-/44513948021720320/advert?channel=CARS,"12,975",2012,Carlow,"40,200",1.4,Diesel,Manual,Panther Black,1,"March, 2016",Hatchback
Ford Fiesta Titanium 1.4 Turbo Diesel,http://www.carzone.ie/search/Ford/Fiesta/Titanium/42713931028754720/advert?channel=CARS,"12,975",2012,Wexford,"45,000",,,Manual,Blue,1,,Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/51114012813097150/advert?channel=CARS,"12,995",2012,Dublin,"6,089",1.2,Petrol,Manual,Metallic Black,1,"August, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43413962828169290/advert?channel=CARS,"12,995",2012,Dublin,"6,214",1.2,Petrol,Manual,Red,1,"February, 2016",Hatchback
Ford Fiesta 1.25 5Dr Style,http://www.carzone.ie/search/Ford/Fiesta/1.25-5Dr/38213923984588840/advert?channel=CARS,"12,950",2012,Kerry,"22,665",1.2,Petrol,Manual,Blue,1,"January, 2016",Hatchback
Ford Fiesta Titanium 5Dr Tdci,http://www.carzone.ie/search/Ford/Fiesta/Titanium/45213970527638060/advert?channel=CARS,"12,950",2012,Cork,"33,500",1.4,Diesel,Manual,Metallic Silver Metallic,1,,Hatchback
Ford Fiesta 1.4 TITANIUM 96PS  AUTO 5 DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-TITA/43413954868025120/advert?channel=CARS,"12,950",2012,Wexford,"33,555",1.3,Petrol,Automatic,Metallic Vision,1,"January, 2016",Hatchback
Ford Fiesta STYLE 1.25 5DR *** DONIE DAFFY CAR SALES ***,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./39713905626253530/advert?channel=CARS,"12,950",2012,Limerick,"42,371",1.2,Petrol,Manual,Red,1,,Hatchback
Ford Fiesta STYLE 1.4 TDCI 70 PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./45113983325173620/advert?channel=CARS,"12,950",2012,Cavan,"42,750",1.3,Diesel,Manual,Colorado,1,"February, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/45413984274681100/advert?channel=CARS,"12,950",2012,Wicklow,"9,818",1.2,Petrol,Manual,Metallic Moondust Silver,1,"January, 2016",Hatchback
Ford Fiesta 1.25 60Ps  M5 4dr,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/45413975650863380/advert?channel=CARS,"12,950",2012,Dublin,"16,328",1.2,Petrol,Manual,Metallic Silver,1,,Hatchback
Ford Fiesta Style 1.2i 5 door,http://www.carzone.ie/search/Ford/Fiesta/Style-1./43613964394882570/advert?channel=CARS,"12,975",2012,Wexford,"12,986",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta 1.25 60PS,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43813959323355960/advert?channel=CARS,"12,950",2012,Mayo,"18,641",1.2,Petrol,Manual,Metallic Silver,1,,Hatchback
Ford Fiesta 1.25 60PS 2DR 3 DOORS,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/49314005796591190/advert?channel=CARS,"12,950",2012,Cork,"21,064",1.2,Petrol,Manual,Grey,1,"April, 2016",Hatchback
Ford Fiesta 1.25 3500 KMS !!,http://www.carzone.ie/search/Ford/Fiesta/1.25-350/49013994567379030/advert?channel=CARS,"12,950",2012,Louth,"2,219",1.2,Petrol,Manual,Metallic Black,1,,Hatchback
Ford Fiesta Titanium 1.25 82Ps 5dr Straight Sale Price.,http://www.carzone.ie/search/Ford/Fiesta/Titanium/50414007837827140/advert?channel=CARS,"12,950",2012,Dublin,"7,688",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43813938693309910/advert?channel=CARS,"12,500",2012,Cork,"14,913",1.2,Petrol,Manual,White,1,,Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./39713916024734830/advert?channel=CARS,"12,500",2012,Cork,"14,913",1.2,Petrol,Manual,Grey,1,"January, 2016",Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43713982519133880/advert?channel=CARS,"12,500",2012,Louth,"15,534",1.2,Petrol,Manual,White,1,"March, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/37713892856629320/advert?channel=CARS,"12,500",2012,Kildare,"25,103",1.2,Petrol,Manual,Vision,1,"January, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43713965429824720/advert?channel=CARS,"12,600",2012,Cork,"29,360",1.2,Petrol,Manual,Blue,1,"May, 2016",Hatchback
Ford Fiesta TITANIUM 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/50814012082208020/advert?channel=CARS,"12,750",2012,Tipperary,"18,100",1.2,Petrol,Manual,Red,1,"March, 2016",Hatchback
Ford Fiesta 1.4 TDCI 70PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/201416223328974/advert?channel=CARS,"12,750",2012,Cavan,"30,323",1.4,Diesel,Manual,Black,2,"April, 2016",Hatchback
Ford Fiesta 1.4 tdci,http://www.carzone.ie/search/Ford/Fiesta/1.4-tdci/43613965638925920/advert?channel=CARS,"12,750",2012,Tipperary,"65,441",1.4,Diesel,Manual,Silver,0,,Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./50314012715002970/advert?channel=CARS,"12,399",2012,Cork,"7,626",1.2,Petrol,Manual,Metallic Silver,1,"January, 2016",Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43813972101385620/advert?channel=CARS,"12,400",2012,Dublin,"19,889",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta 1.25 Style 5 Door - Stunning Condition - Annual Road Tax Only €270 - Trade ins Welcome -,http://www.carzone.ie/search/Ford/Fiesta/1.25-Sty/42713951554515200/advert?channel=CARS,"12,435",2012,Dublin,"26,718",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta *Finance from 3.9% APR* 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/*Finance/52014018001414630/advert?channel=CARS,"12,450",2012,Dublin,"25,475",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43413942947586930/advert?channel=CARS,"12,495",2012,Offaly,"11,239",1.2,Petrol,Manual,Metallic Brown,1,"March, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/45313978217165530/advert?channel=CARS,"12,499",2012,Dublin,"11,959",1.2,Petrol,Manual,Metallic Green,1,,Hatchback
Ford Fiesta,http://www.carzone.ie/search/Ford/Fiesta/51814015385695330/advert?channel=CARS,"12,500",2012,Kerry,"12,427",1.2,Petrol,Manual,Grey,1,,Hatchback
Ford Fiesta 1.25 60PS 5DR Style,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/42313963609088580/advert?channel=CARS,"12,250",2012,Cork,"9,321",1.2,Petrol,Manual,Brown,1,"February, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/46513996446790020/advert?channel=CARS,"12,295",2012,Tipperary,"42,253",1.2,Petrol,Manual,Metallic Blue,1,"January, 2016",Hatchback
Ford Fiesta 1.4 TDCi Silver Mint Car!!,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCi/37113846051137610/advert?channel=CARS,"12,299",2012,Dublin,"60,000",1.4,Diesel,Manual,Silver,1,,Hatchback
Ford Fiesta 1.25 60PS 2DR 3 DOORS,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/43713932431984110/advert?channel=CARS,"12,000",2012,Cork,"13,670",1.2,Petrol,Manual,Silver,1,"February, 2016",Hatchback
Ford Fiesta ECO 2 ZETEC,http://www.carzone.ie/search/Ford/Fiesta/ECO-2-ZE/43313954008038920/advert?channel=CARS,"11,800",2012,Limerick,"63,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Fiesta FIESTA 2012 1.25 60PS M5 4DR ARGENTO,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-2/49113991254040940/advert?channel=CARS,"11,900",2012,Cork,"30,447",1.2,Petrol,Manual,Black,1,,Hatchback
Ford Fiesta *Finance from 3.9% APR* 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/*Finance/51514018001417310/advert?channel=CARS,"11,900",2012,Dublin,"31,130",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta 1.25 ONE OWNER !!!!,http://www.carzone.ie/search/Ford/Fiesta/1.25-ONE/38313918598723000/advert?channel=CARS,"11,950",2012,Louth,"30,210",1.2,Petrol,Manual,Metallic Silver,1,"May, 2016",Hatchback
Ford Fiesta FIESTA 2012 1.25 60PS M5 4DR ARGENTO,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-2/50214002345435070/advert?channel=CARS,"11,950",2012,Kerry,"30,447",1.2,Petrol,Manual,Metallic Blue,1,"July, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR SIMI DEALERS 2014 FINANCE AVAILABLE NICE SPEC ALLOYS AUX AIR CON,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/44713975547204160/advert?channel=CARS,"11,950",2012,Dublin,"36,603",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta 12 MONTHS WARRANTY - 1.4 TDCI - LOW ROAD TAX €190 - IMMACULATE CAR - 12 MONTHS WARRANTY,http://www.carzone.ie/search/Ford/Fiesta/12-MONTH/36613868503389910/advert?channel=CARS,"11,950",2012,Dublin,"37,364",1.3,Diesel,Manual,Silver,1,,Hatchback
Ford Fiesta 1.2 Style 5 door,http://www.carzone.ie/search/Ford/Fiesta/1.2-Styl/44413942929838760/advert?channel=CARS,"11,975",2012,Wexford,"20,318",1.2,Petrol,Manual,Blue,1,,Hatchback
Ford Fiesta 1.25 5dr Style,http://www.carzone.ie/search/Ford/Fiesta/1.25-5dr/46613995849748010/advert?channel=CARS,"11,995",2012,Donegal,"13,359",1.2,Petrol,Manual,Midnight Sky Metallic,1,,Hatchback
Ford Fiesta *SALE PRICE*VAN 1.4 DIESEL 68PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/*SALE-PR/42913954934685060/advert?channel=CARS,"9,000",2012,Kildare,"44,900",1.3,Diesel,Manual,White,1,,Commercial
Ford Fiesta * SALE PRICE* VAN 1.4 DIESEL 68PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/*-SALE-P/50514008450971240/advert?channel=CARS,"9,000",2012,Kildare,"44,938",1.3,Diesel,Manual,Frozen White,1,,Commercial
Ford Fiesta ARGENTO 1.25,http://www.carzone.ie/search/Ford/Fiesta/ARGENTO-/201403221107057/advert?channel=CARS,"10,800",2012,Dublin,"6,200",1.2,Petrol,Manual,Metallic Blue,1,"December, 2016",Hatchback
Ford Fiesta Style 1.25 60PS,http://www.carzone.ie/search/Ford/Fiesta/Style-1./45413996524734610/advert?channel=CARS,"10,975",2012,Wexford,"39,146",1.2,Petrol,Manual,Red,1,,Hatchback
Ford Fiesta 1.25 3door Style FANTASTIC VALUE,http://www.carzone.ie/search/Ford/Fiesta/1.25-3do/50314007607341690/advert?channel=CARS,"10,975",2012,Wexford,"39,146",1.2,Petrol,Manual,Red,1,,Hatchback
Ford Fiesta .STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/.STYLE-1/51014007568191310/advert?channel=CARS,"10,995",2012,Dublin,"24,000",1.2,Petrol,Manual,Silver,1,"April, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR Finance Available,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/44513986969310340/advert?channel=CARS,"11,250",2012,Dublin,"39,442",1.2,Petrol,Manual,Grey,1,"June, 2016",Hatchback
Ford Fiesta 1.25 60PS 5DR STYLE,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/51114012037252440/advert?channel=CARS,"11,450",2012,Dublin,"29,204",1.2,Petrol,Manual,Metallic Black,1,"August, 2016",Hatchback
Ford Fiesta 1.25 60PS 4DR 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-60P/201413222639076/advert?channel=CARS,"11,500",2012,Cork,"12,427",1.2,Petrol,Manual,Red,2,"May, 2016",Hatchback
Ford Fiesta 1.25 STYLE *ALLOYS+FOGS* €270 TAX,http://www.carzone.ie/search/Ford/Fiesta/1.25-STY/413256714683570/advert?channel=CARS,"11,500",2012,Galway,"24,855",1.2,Petrol,Manual,Metallic Midnight Sky,1,,Hatchback
Ford Fiesta TITANIUM 1.4 D 68PS 5DR DSL,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/42613965423196750/advert?channel=CARS,"13,950",2011,Cork,"17,461",1.4,Diesel,Manual,Red,1,"January, 2015",Hatchback
Ford Fiesta TITANIUM 1.4 D 68PS 5DR DSL,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/49614000606735510/advert?channel=CARS,"13,950",2011,Dublin,"19,356",1.3,Diesel,Manual,Silver,2,,Hatchback
Ford Fiesta TDCI TOP SPEC AS NEW!!,http://www.carzone.ie/search/Ford/Fiesta/TDCI-TOP/46113980231812920/advert?channel=CARS,POA,2012,Wexford,"18,000",1.5,Diesel,Manual,Black,1,,Hatchback
Ford Fiesta FIESTA ARGENTO 1.25 60PS M5 4DR,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-A/37613832419620250/advert?channel=CARS,POA,2012,Cork,"26,849",1.2,Petrol,Manual,Metallic Silver,1,"July, 2016",Hatchback
Ford Fiesta 1.25 STYLE,http://www.carzone.ie/search/Ford/Fiesta/1.25-STY/42913947893388860/advert?channel=CARS,POA,2012,Kerry,"28,633",1.2,Petrol,Manual,Silver,1,,Hatchback
"Ford Fiesta 1.6 TDCI, Titanium,  Top Spec. with Leather interior.  Very economical Car all around.",http://www.carzone.ie/search/Ford/Fiesta/1.6-TDCI/48013988956385020/advert?channel=CARS,"13,450",2011,Dublin,"69,861",1.6,Diesel,Manual,Burgundy,1,,Hatchback
Ford Fiesta STYLE 1.4 DIESEL 5 DOOR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./39113923261170490/advert?channel=CARS,"13,000",2011,Cork,"26,098",1.3,Diesel,Manual,Red,1,"February, 2015",Hatchback
Ford Fiesta 1.4Td 70Ps Style 5Dr,http://www.carzone.ie/search/Ford/Fiesta/1.4Td-70/45113968903539050/advert?channel=CARS,"13,200",2011,Carlow,"38,843",1.4,Diesel,Manual,Panther Black,,,Saloon
Ford Fiesta TITANIUM 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/38513915080920900/advert?channel=CARS,"13,250",2011,Dublin,"6,214",1.2,Petrol,Manual,Metallic Blue,1,"August, 2015",Hatchback
Ford Fiesta STYLE 1.25 82PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./50014005814272750/advert?channel=CARS,"13,450",2011,Cork,"13,049",1.2,Petrol,Manual,Silver,1,"January, 2015",Hatchback
Ford Fiesta TITANIUM 1.25 82PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/39713905749730740/advert?channel=CARS,"12,950",2011,Galway,"44,117",1.2,Petrol,Manual,Hot Magenta,2,"February, 2015",Hatchback
Ford Fiesta 1.4TDCI STYLE 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.4TDCI-/44213942051080020/advert?channel=CARS,"12,950",2011,Meath,"64,623",1.3,Diesel,Manual,Black,1,,Hatchback
Ford Fiesta STYLE 1.25 60PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./39713914305621330/advert?channel=CARS,"12,950",2011,Galway,"19,263",1.2,Petrol,Manual,Hot Magenta,2,"March, 2015",Hatchback
Ford Fiesta STYLE 1.25 60PS 3DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./44213940195403420/advert?channel=CARS,"12,950",2011,Galway,"20,804",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta TITANIUM 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/50314012050492000/advert?channel=CARS,"12,950",2011,Cork,"25,476",1.2,Petrol,Manual,Grey,1,"May, 2015",Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./42713942076687410/advert?channel=CARS,"12,950",2011,Cork,"26,719",1.2,Petrol,Manual,Black,2,,Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43413928989431510/advert?channel=CARS,"12,950",2011,Dublin,"31,071",1.2,Petrol,Manual,Midnight Sky,1,"January, 2015",Hatchback
Ford Fiesta STYLE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43413934976143280/advert?channel=CARS,"12,950",2011,Dublin,"33,560",1.2,Petrol,Manual,Metallic Squeeze,1,"June, 2015",Hatchback
Ford Fiesta COLOURLINE 1.25 60PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/COLOURLI/42813940192426770/advert?channel=CARS,"12,950",2011,Galway,"34,175",1.2,Petrol,Manual,Frozen White,2,,Hatchback
Ford Fiesta STYLE 1.4 D 68PS 5 TDCI 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43213936793473380/advert?channel=CARS,"12,950",2011,Clare,"38,738",1.3,Diesel,Manual,Metallic Black,2,"January, 2015",Hatchback
Ford Fiesta STYLE 1.4 TDCI 5DR.,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./46613999765046750/advert?channel=CARS,"12,500",2011,Louth,"40,718",1.3,Diesel,Manual,Metallic Silver,2,"January, 2015",Hatchback
Ford Fiesta 1.4 TDCI,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/42713930893086760/advert?channel=CARS,"12,500",2011,Mayo,"60,000",1.4,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Fiesta STYLE 1.25 82PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/STYLE-1./43313957634794950/advert?channel=CARS,"12,600",2011,Cork,"11,318",1.2,Petrol,Manual,Silver,1,,Hatchback
Ford Fiesta TITANIUM 1.25 82PS 5DR,http://www.carzone.ie/search/Ford/Fiesta/TITANIUM/42313946240344680/advert?channel=CARS,"12,600",2011,Limerick,"18,020",1.2,Petrol,Manual,Silver,1,,Hatchback
