title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Mercedes-Benz E-Class E 280 CDI AUTOMATIC / WAS €8750 NOW,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-280-CD/44213941222326410/advert?channel=CARS,"7,950",2006,Dublin,"93,858",3.0,Diesel,Automatic,Black,4,"January, 2016",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201414223010011/advert?channel=CARS,"7,950",2006,Wicklow,"108,000",1.8,Petrol,Automatic,Blue,3,"February, 2016",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/44513975472304980/advert?channel=CARS,"7,950",2006,Dublin,"120,002",2.9,Diesel,Automatic,Metallic Silver,3,"January, 2016",Saloon
Mercedes-Benz E-Class E 220 CDi AUTO CLASSIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/34713656263664220/advert?channel=CARS,"7,950",2006,Galway,"220,000",2.2,Diesel,Automatic,Black,1,"March, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201418223651603/advert?channel=CARS,"7,995",2006,Dublin,"98,100",1.8,Petrol,Automatic,Silver,2,"January, 2016",Saloon
Mercedes-Benz E-Class E280CDi ELEGANCE A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280CDi-/50014001077468170/advert?channel=CARS,"7,995",2006,Galway,"107,497",2.9,Diesel,Automatic,Iridium Silver With Black Leather,2,"March, 2015",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201421224157078/advert?channel=CARS,"7,500",2006,Meath,"95,000",1.8,Petrol,Automatic,Black,1,"March, 2014",Saloon
Mercedes-Benz E-Class E SERIES CDI CLASSIC 150BHP 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/6913389356664120/advert?channel=CARS,POA,2006,Tipperary,"97,980",2.1,Diesel,Automatic,Metallic Silver,2,,Saloon
Mercedes-Benz E-Class E200 DIESEL AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-DIE/42813960267059920/advert?channel=CARS,POA,2006,Cork,"101,000",2.0,Diesel,Automatic,Black,2,,Saloon
Mercedes-Benz E-Class E320 CDI A/T Avantgarde,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E320-CDI/43313954010799450/advert?channel=CARS,POA,2006,Laois,"126,000",2.9,Diesel,Automatic,Metallic Black,1,"May, 2015",Saloon
Mercedes-Benz E-Class AVANTGARDE SUNROOF STUNNING CAR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/AVANTGAR/43313952456970300/advert?channel=CARS,"5,999",2006,Dublin,"177,000",2.9,Diesel,Automatic,Metallic Black,2,"March, 2016",Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/201418223654713/advert?channel=CARS,"6,000",2006,Galway,"113,700",1.8,Petrol,Automatic,Red,3,"January, 2016",Saloon
Mercedes-Benz E-Class E E SERIES CDI A/T 4DR 320,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E-SERI/36513847930254270/advert?channel=CARS,"6,750",2006,Dublin,"173,363",2.9,Diesel,Automatic,Silver,2,"February, 2016",Saloon
Mercedes-Benz E-Class  E200 KOMPRESSOR AUTO*FULL SERVICE HISTORY*,http://www.carzone.ie/search/Mercedes-Benz/E-Class/-E200-KO/45013981611533920/advert?channel=CARS,"6,950",2006,Dublin,"92,584",1.7,Petrol,Automatic,Metallic Blue,1,"July, 2016",Saloon
Mercedes-Benz E-Class E280 CDI A/T Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/51114007526163470/advert?channel=CARS,"6,950",2006,Laois,"147,000",2.9,Diesel,Automatic,Metallic Silver,3,"February, 2016",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR AUTO - 1 OWNER - FULL SERVICE HISTORY FROM NEW -,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/50614012687032830/advert?channel=CARS,"6,950",2006,Dublin,"190,000",1.7,Petrol,Automatic,Silver,1,"January, 2016",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/50514012808699870/advert?channel=CARS,"7,250",2006,Dublin,"113,000",2.9,Diesel,Automatic,Metallic Black,2,"August, 2014",Saloon
Mercedes-Benz E-Class CDI AVANTGARDE 04DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-AVAN/201417223466080/advert?channel=CARS,"16,950",2005,Clare,"39,500",3.2,Diesel,Automatic,Silver,1,,Saloon
Mercedes-Benz E-Class E E200 KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E200-K/48513993746636890/advert?channel=CARS,POA,2006,Dublin,"65,865",1.7,Petrol,Automatic,Metallic Blue,3,"January, 2016",Saloon
Mercedes-Benz E-Class E E SERIES CDI A/T 4DR 220,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E-SERI/36313841889609380/advert?channel=CARS,"8,750",2005,Dublin,"111,850",2.1,Diesel,Automatic,Blue,2,"August, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/813261899429730/advert?channel=CARS,"8,950",2005,Dublin,"78,012",1.8,Petrol,Automatic,Metallic Silver,2,"April, 2016",Saloon
Mercedes-Benz E-Class E SERIES KOMPRESSOR 1.8 AVANTGARDE 163BHP 5DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201418223688077/advert?channel=CARS,"9,250",2005,Cork,"100,000",1.8,Petrol,Automatic,Blue,2,,Estate
Mercedes-Benz E-Class E CDI 220 A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-CDI-22/201421224089724/advert?channel=CARS,"9,500",2005,Galway,"125,000",2.1,Diesel,Automatic,Gold,3,"August, 2015",Saloon
Mercedes-Benz E-Class KOMPRESSOR 200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/201412222498137/advert?channel=CARS,"10,950",2005,Wicklow,"41,010",1.8,Petrol,Automatic,Silver,2,,Estate
Mercedes-Benz E-Class E200 KOMPRESSOR AUTO 7 SEATER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/45113982590416420/advert?channel=CARS,"11,995",2005,Dublin,"80,778",1.7,Petrol,Automatic,Silver,4,"March, 2015",Estate
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201416223328263/advert?channel=CARS,"12,500",2005,Cavan,86,1.8,Petrol,Automatic,Blue,2,,Saloon
Mercedes-Benz E-Class CDI,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI/201418223721618/advert?channel=CARS,"12,650",2005,Kilkenny,"155,000",2.1,Diesel,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E SERIES CDI AVANTGARDE 150BHP 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/201417223534355/advert?channel=CARS,"8,500",2005,Mayo,"128,000",2.1,Diesel,Automatic,Silver,1,,Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/36813833068123770/advert?channel=CARS,"7,950",2005,Dublin,"74,008",1.7,Petrol,Automatic,Metallic Gold,3,"April, 2015",Saloon
Mercedes-Benz E-Class E200 KOMPRESSOR A/T.....NCT 2-15.....,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-KOM/49314000588622700/advert?channel=CARS,"7,950",2005,Dublin,"75,500",1.8,Petrol,Automatic,Black,4,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201417223495257/advert?channel=CARS,"7,950",2005,Dublin,"99,000",1.8,Petrol,Automatic,Silver,3,,Saloon
"Mercedes-Benz E-Class ....SPORT, STUNNING CAR, NEW NCT, FULL HISTORY....",http://www.carzone.ie/search/Mercedes-Benz/E-Class/....SPOR/46613986893040490/advert?channel=CARS,"7,999",2005,Dublin,"88,000",1.7,Petrol,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201410222278687/advert?channel=CARS,"8,400",2005,Kilkenny,"59,000",1.8,Petrol,Automatic,Black,3,"May, 2015",Saloon
Mercedes-Benz E-Class E 200 1.7 KOMPRESSOR AUTO ELEGANCE SMALL MILEAGE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-1./43413962818392570/advert?channel=CARS,"8,450",2005,Waterford,"52,818",1.7,Petrol,Automatic,Gold,2,"August, 2015",Saloon
Mercedes-Benz E-Class 1.8 Komp Sport Automatic Estate,http://www.carzone.ie/search/Mercedes-Benz/E-Class/1.8-Komp/48113991326575970/advert?channel=CARS,"8,495",2005,Sligo,"76,000",1.7,Petrol,Automatic,Metallic Silver,3,"August, 2015",Estate
"Mercedes-Benz E-Class E200 Kompressor, A/T, 7 Seater, Estate",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200-Kom/49614007052804700/advert?channel=CARS,"8,500",2005,Limerick,"114,953",1.8,Petrol,Automatic,Blue,3,,Estate
Mercedes-Benz E-Class E 220 CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/201409222035428/advert?channel=CARS,"8,500",2005,Tipperary,"118,000",2.1,Diesel,Automatic,Silver,1,"May, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201417223466107/advert?channel=CARS,"6,500",2005,Dublin,100,1.8,Petrol,Automatic,Black,2,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201413222671051/advert?channel=CARS,"6,500",2005,Dublin,"60,592",1.8,Petrol,Automatic,Blue,3,"March, 2016",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201420223956094/advert?channel=CARS,"6,500",2005,Dublin,"140,000",1.8,Petrol,Automatic,Black,3,"January, 2015",Saloon
Mercedes-Benz E-Class CDI 270 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270-/37613760557312720/advert?channel=CARS,"6,950",2005,Kerry,"112,795",2.6,Diesel,Automatic,Blue,4,"January, 2015",Saloon
Mercedes-Benz E-Class CDI 270..FULLY LOADED MINT CONDITION,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270./44113941891122510/advert?channel=CARS,"6,950",2005,Dublin,"153,000",2.6,Diesel,Automatic,Blue,2,"January, 2015",Saloon
Mercedes-Benz E-Class E280 AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-AVA/201407221695577/advert?channel=CARS,"7,000",2005,Dublin,"148,000",3.0,Petrol,Automatic,Black,1,"September, 2015",Saloon
Mercedes-Benz E-Class CDI 270 ELEGANCE,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270-/36513842559320330/advert?channel=CARS,"7,350",2005,Dublin,"123,031",2.6,Diesel,Automatic,Metallic Grey,3,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES KOMPRESSOR 1.8 ELEGANCE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/39313927567039900/advert?channel=CARS,"7,650",2005,Dublin,"80,778",1.7,Petrol,Automatic,Silver,1,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 AVANTGARDE 65K MILES! FULL LEATHER AUTOMATIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-AV/43813972199722760/advert?channel=CARS,"7,750",2005,Dublin,"67,108",1.7,Petrol,Automatic,Silver,2,"April, 2015",Saloon
Mercedes-Benz E-Class E320 CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E320-CDI/43313939280101960/advert?channel=CARS,"7,945",2005,Westmeath,"91,000",2.9,Diesel,Automatic,Silver,2,,Saloon
Mercedes-Benz E-Class E220 CDI Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/201418223568184/advert?channel=CARS,"5,495",2005,Westmeath,"191,745",2.1,Diesel,Automatic,Metallic Blue,1,"January, 2015",Saloon
Mercedes-Benz E-Class E270 DIESEL AUTOMATIC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E270-DIE/50514008639988880/advert?channel=CARS,"5,750",2005,Dublin,"120,000",2.7,Diesel,Manual,Bronze,4,"March, 2016",SUV
Mercedes-Benz E-Class 220 CDI AUTO / LEATHER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/46613986801390420/advert?channel=CARS,"5,945",2005,Dublin,"149,000",2.2,Diesel,Automatic,Jet Black,2,"November, 2014",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/49013989811916590/advert?channel=CARS,"5,950",2005,Cork,"81,400",1.7,Petrol,Automatic,Metallic Brown,3,,Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/48013994808854820/advert?channel=CARS,"5,950",2005,Dublin,"112,468",1.7,Petrol,Automatic,Metallic Silver,3,"March, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201406221655182/advert?channel=CARS,"5,975",2005,Dublin,"125,000",1.8,Petrol,Automatic,Blue,4,"January, 2015",Saloon
Mercedes-Benz E-Class E E280 CDI A/T 4DR 280,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-E280-C/48513994095453720/advert?channel=CARS,"5,995",2005,Kildare,"106,260",2.9,Diesel,Automatic,Metallic Blue,2,"October, 2015",Saloon
Mercedes-Benz E-Class Elegance,http://www.carzone.ie/search/Mercedes-Benz/E-Class/Elegance/201407221719030/advert?channel=CARS,"6,250",2005,Dublin,"78,000",1.8,Petrol,Automatic,Metallic Navy,2,"January, 2015",Saloon
Mercedes-Benz E-Class CDI 270 ELEGANCE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270-/45413983489206040/advert?channel=CARS,"6,450",2005,Dublin,"91,751",2.7,Diesel,Automatic,Black,1,"March, 2015",Saloon
Mercedes-Benz E-Class E240,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E240/201404221356298/advert?channel=CARS,"5,495",2005,Dublin,"120,000",2.4,Petrol,Automatic,Silver,3,,Saloon
Mercedes-Benz E-Class CDI ELEGANCE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-ELEG/201416223328533/advert?channel=CARS,"10,750",2004,Dublin,"190,000",3.2,Diesel,Automatic,Silver,3,,Saloon
Mercedes-Benz E-Class 220 CDI ESTATE AVANTGARDE 7 SEATER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/220-CDI-/201404221264277/advert?channel=CARS,"21,995",2004,Donegal,"59,500",2.1,Diesel,Automatic,Silver,2,,Estate
Mercedes-Benz E-Class E 220 CDI AVANTGARDE 04DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/5713309906041410/advert?channel=CARS,POA,2005,Tipperary,"92,755",2.1,Diesel,Semi-Automatic,Metallic Black,3,,Saloon
Mercedes-Benz E-Class E 240 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-240-4D/201411222415697/advert?channel=CARS,"4,000",2005,Dublin,"86,000",2.6,Petrol,Automatic,Metallic Silver,3,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201408221851047/advert?channel=CARS,"4,750",2005,Dublin,"77,750",1.8,Petrol,Automatic,Metallic Silver,1,,Saloon
Mercedes-Benz E-Class CDI 270,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270/51114009311735560/advert?channel=CARS,"4,950",2005,Dublin,"150,343",2.6,Diesel,Automatic,Black,4,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201408221945650/advert?channel=CARS,"4,995",2005,Dublin,"90,600",1.8,Petrol,Automatic,Silver,2,"March, 2015",Saloon
Mercedes-Benz E-Class 240 V6 ELEGANCE.. FULL LEATHER,http://www.carzone.ie/search/Mercedes-Benz/E-Class/240-V6-E/51014012985765370/advert?channel=CARS,"4,995",2005,Dublin,"116,000",2.6,Petrol,Automatic,Tealight Blue,2,"January, 2015",Saloon
Mercedes-Benz E-Class E280 CDI AVANTGARDE 4DR extensive service history,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E280-CDI/45013978955171600/advert?channel=CARS,"5,250",2005,Dublin,"140,000",2.9,Diesel,Automatic,Metallic Blue,1,"September, 2015",Saloon
Mercedes-Benz E-Class E200,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E200/201407221786878/advert?channel=CARS,"5,400",2005,Dublin,101,1.8,Petrol,Automatic,Metallic Black,4,"January, 2015",Saloon
Mercedes-Benz E-Class E SERIES CDI ELEGANCE 150BHP 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-SERIES/37613845303667150/advert?channel=CARS,"6,900",2004,Kildare,"139,100",2.1,Diesel,Automatic,Metallic Silver,1,,Saloon
Mercedes-Benz E-Class 270 Cdi Elegance Auto*Great Value**,http://www.carzone.ie/search/Mercedes-Benz/E-Class/270-Cdi-/39713922159815290/advert?channel=CARS,"6,950",2004,Dublin,"107,000",2.6,Diesel,Automatic,Silver,2,"August, 2015",Saloon
Mercedes-Benz E-Class E220 CDI,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E220-CDI/201412222607147/advert?channel=CARS,"7,000",2004,Dublin,"130,000",2.2,Diesel,Automatic,Metallic Silver,3,,Estate
Mercedes-Benz E-Class CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-AVAN/33213618063149410/advert?channel=CARS,"7,500",2004,Tipperary,"115,781",2.1,Diesel,Automatic,Blue,2,"June, 2014",Saloon
Mercedes-Benz E-Class KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/44213945429173580/advert?channel=CARS,"7,950",2004,Dublin,"111,879",1.7,Petrol,Manual,Silver,3,"April, 2015",Estate
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201418223721620/advert?channel=CARS,"8,000",2004,Wicklow,"122,000",1.8,Petrol,Automatic,Black,4,"February, 2015",Saloon
Mercedes-Benz E-Class E 220 CDI AVANTGARDE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/201418223653594/advert?channel=CARS,"8,250",2004,Westmeath,"109,000",2.1,Diesel,Automatic,Silver,2,"May, 2014",Saloon
Mercedes-Benz E-Class CDI AVANTGARDE A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-AVAN/201418223553714/advert?channel=CARS,"8,495",2004,Cork,89,2.1,Diesel,Semi-Automatic,Green,4,"April, 2015",Estate
Mercedes-Benz E-Class CDI 220 A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-220-/201416223328567/advert?channel=CARS,"8,900",2004,Galway,"98,000",2.1,Diesel,Automatic,Blue,3,"January, 2014",Saloon
Mercedes-Benz E-Class KOMPRESSOR 200 ESTATE - NEW NCT APRIL 2016 - FULL SERVICE HISTORY - GREAT SPEC,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/44713977288466070/advert?channel=CARS,"8,950",2004,Dublin,"78,521",1.7,Petrol,Automatic,Silver,2,"April, 2016",Estate
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201410222285710/advert?channel=CARS,"5,000",2004,Meath,"131,000",1.8,Petrol,Automatic,Black,4,,Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201406221602219/advert?channel=CARS,"5,250",2004,Tipperary,"150,000",1.8,Petrol,Automatic,Blue,2,"July, 2014",Saloon
"Mercedes-Benz E-Class E320 CDI ""AVANTGARDE""AUTO / LEATHER 79K F.S.H.",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E320-CDI/48313992294431890/advert?channel=CARS,"5,445",2004,Dublin,"78,914",3.2,Diesel,Automatic,Metallic Tanzanite Blue,3,"April, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201419223884610/advert?channel=CARS,"5,500",2004,Meath,68,1.8,Petrol,Manual,Black,2,"April, 2015",Saloon
"Mercedes-Benz E-Class E 200 KOMPRESSOR***Only 60,000 Miles***",http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/44413948176242210/advert?channel=CARS,"5,950",2004,Dublin,"60,000",1.7,Petrol,Manual,Black,2,,Saloon
Mercedes-Benz E-Class --SOLD--,http://www.carzone.ie/search/Mercedes-Benz/E-Class/--SOLD--/50414011878159640/advert?channel=CARS,"5,950",2004,Dublin,"86,992",1.7,Petrol,Automatic,Cubanite Silver,2,"March, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201421224216269/advert?channel=CARS,"6,250",2004,Dublin,"66,362",1.8,Petrol,Automatic,Metallic Gold,3,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T Elegance *JOHN KEOGH CARS*,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/49714004954406490/advert?channel=CARS,"6,250",2004,Dublin,"78,344",1.7,Petrol,Automatic,Metallic Silver,1,"June, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201408221882683/advert?channel=CARS,"6,250",2004,Dublin,"158,000",1.8,Petrol,Automatic,Brown,1,"December, 2014",Saloon
Mercedes-Benz E-Class E 200 1.8 KOMPRESSOR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-1./38213920290592900/advert?channel=CARS,"6,500",2004,Waterford,"74,567",1.7,Petrol,Manual,Silver,3,"March, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201413222639197/advert?channel=CARS,"4,000",2004,Dublin,"118,061",1.8,Petrol,Automatic,Blue,4,"February, 2015",Saloon
Mercedes-Benz E-Class CDI 270,http://www.carzone.ie/search/Mercedes-Benz/E-Class/CDI-270/201405221418159/advert?channel=CARS,"4,000",2004,Kerry,"123,653",2.7,Diesel,Automatic,Metallic Blue,1,"June, 2014",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201417223466022/advert?channel=CARS,"4,000",2004,Kerry,"146,000",1.8,Petrol,Automatic,Blue,2,"August, 2014",Saloon
Mercedes-Benz E-Class V6 ELEGANCE 4DR A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/V6-ELEGA/201406221599700/advert?channel=CARS,"4,400",2004,Dublin,"85,865",2.6,Petrol,Automatic,Blue,3,"October, 2014",Saloon
Mercedes-Benz E-Class AVANTGARDE AUTO,http://www.carzone.ie/search/Mercedes-Benz/E-Class/AVANTGAR/45313998954929220/advert?channel=CARS,"4,950",2004,Dublin,"73,115",2.5,Petrol,Automatic,Metallic Silver,2,"May, 2015",Saloon
Mercedes-Benz E-Class E 240,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-240-/50714007508070280/advert?channel=CARS,"4,950",2004,Dublin,"94,933",2.6,Petrol,Automatic,Grey,2,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201420223922510/advert?channel=CARS,"4,950",2004,Kildare,"103,000",1.8,Petrol,Automatic,Blue,5,"January, 2014",Saloon
Mercedes-Benz E-Class E 200 1.8 KOMPRESSOR ELEGANCE AUTOMATIC NEW NCT STUNNING CAR,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-1./37213896092847460/advert?channel=CARS,"4,950",2004,Dublin,"108,761",1.7,Petrol,Automatic,Blue,3,"January, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/51314013852018910/advert?channel=CARS,"4,950",2004,Dublin,"136,702",1.7,Petrol,Automatic,Green,2,,Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201415223159082/advert?channel=CARS,"5,000",2004,Laois,"98,000",1.8,Petrol,Automatic,Black,6,,Saloon
Mercedes-Benz E-Class KOMPRESSOR AVANTGARDE A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/201417223431369/advert?channel=CARS,"5,750",2003,Dublin,"86,000",1.8,Petrol,Automatic,Metallic Mink Silver,2,"June, 2014",Estate
Mercedes-Benz E-Class KOMPRESSOR CLASSIC A,http://www.carzone.ie/search/Mercedes-Benz/E-Class/KOMPRESS/201404221234536/advert?channel=CARS,"5,750",2003,Cork,"130,000",1.8,Petrol,Automatic,Metallic Black,3,"June, 2014",Saloon
Mercedes-Benz E-Class **SALE NOW ON**E 200 KOMPRESSOR.,http://www.carzone.ie/search/Mercedes-Benz/E-Class/**SALE-N/713268026462610/advert?channel=CARS,"5,850",2003,Dublin,"95,000",1.7,Petrol,Manual,Silver,4,,Saloon
Mercedes-Benz E-Class ** E 240 **LOW MILEAGE ** TRADE INS WELCOME ** FINANCE&WARRANTY AVAILABLE **,http://www.carzone.ie/search/Mercedes-Benz/E-Class/**-E-240/42313947148449690/advert?channel=CARS,"5,950",2003,Dublin,"62,758",2.5,Petrol,Automatic,Blue,2,"February, 2015",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201409222072323/advert?channel=CARS,"6,000",2003,Dublin,"108,400",1.8,Petrol,Automatic,Metallic Silver,3,"April, 2014",Saloon
Mercedes-Benz E-Class E 200 KOMPRESSOR A/T,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-200-KO/201421224190935/advert?channel=CARS,"6,500",2003,Limerick,"71,458",1.8,Petrol,Automatic,Silver,2,"January, 2015",Saloon
Mercedes-Benz E-Class E 220 CDI,http://www.carzone.ie/search/Mercedes-Benz/E-Class/E-220-CD/201420223956286/advert?channel=CARS,"6,990",2003,Laois,"112,468",2.1,Diesel,Manual,Blue,3,,Saloon
