title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38213917890105810/advert?channel=CARS,"19,500",2011,Kilkenny,"45,360",1.9,Diesel,Manual,Red,2,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/45213975750066440/advert?channel=CARS,"19,900",2011,Cork,"23,239",1.9,Diesel,Manual,Metallic Grey,1,"March, 2015",Saloon
Toyota Avensis 2.0 DIESEL STRATA @ DENIS MAHONY KILBARRACK,http://www.carzone.ie/search/Toyota/Avensis/2.0-DIES/48213990375352860/advert?channel=CARS,"19,950",2011,Dublin,"27,962",1.9,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013728545140230/advert?channel=CARS,"19,950",2011,Dublin,"35,484",1.9,Diesel,Manual,Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0D-4D-/201416223328898/advert?channel=CARS,"21,950",2011,Kildare,"27,000",2.0,Diesel,Manual,Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/51414013555596200/advert?channel=CARS,POA,2012,Cork,"10,874",1.9,Diesel,Manual,Silver,1,"April, 2016",Saloon
Toyota Avensis 2.0 Diesel D4D Estate.,http://www.carzone.ie/search/Toyota/Avensis/2.0-Dies/43213965438739690/advert?channel=CARS,"18,950",2011,Cork,"31,000",1.9,Diesel,Manual,Black,1,"January, 2015",Estate
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48213990462522450/advert?channel=CARS,"18,950",2011,Westmeath,"31,700",1.9,Diesel,Manual,Ash Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 5DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38813923742687320/advert?channel=CARS,"18,950",2011,Dublin,"34,710",1.9,Diesel,Manual,Galaxy Blue,1,"March, 2015",Estate
Toyota Avensis Strata,http://www.carzone.ie/search/Toyota/Avensis/Strata/37613719032291810/advert?channel=CARS,"18,950",2011,Mayo,"36,000",2.0,Diesel,Manual,Metallic Grey,1,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43313939270951280/advert?channel=CARS,"19,000",2011,Limerick,"29,335",1.9,Diesel,Manual,Metallic Grey,1,"January, 2015",Saloon
"Toyota Avensis 2.0 D4D TOURER T4 LUNA 5DR FULL LEATHER SAT NAV TOP SPEC ALSO WITH ALLOYS, CRUISE, BL",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/50314008678875250/advert?channel=CARS,"19,249",2011,Dublin,"33,000",2.0,Diesel,Manual,Metallic Call Paddy 0873286720,1,"March, 2015",Estate
"Toyota Avensis 2.0 D-4D TOURER IRISH CAR/ €5,000'S EXTRAS/LEATHER/SAT NAV/BLUETOOTH/REAR REVERSING C",http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/413243721414830/advert?channel=CARS,"19,445",2011,Dublin,"41,010",1.9,Diesel,Manual,Metallic Ultra Silver,2,"February, 2015",Estate
Toyota Avensis 1.8 LUNA AUTO at Denis Mahony (M50),http://www.carzone.ie/search/Toyota/Avensis/1.8-LUNA/42913929058202890/advert?channel=CARS,"19,450",2011,Dublin,"16,777",1.7,Petrol,Automatic,Night Sky Black,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44513999954072230/advert?channel=CARS,"18,900",2011,Tipperary,"46,595",2.0,Diesel,Manual,Blue,1,"January, 2015",Saloon
"Toyota Avensis 2.0 D4D ESTATE TR 5DR. STRATA ALLOYS, FOGS, A/CON, SAT NAV , REVERSE CAMERA TOP TOP S",http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37313826043672590/advert?channel=CARS,"18,945",2011,Dublin,"33,595",2.0,Diesel,Manual,Black Call Paddy 087 3286720,1,"June, 2015",Estate
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50214001531241130/advert?channel=CARS,"18,500",2011,Kilkenny,"47,846",1.9,Diesel,Manual,Black,2,"March, 2015",Saloon
Toyota Avensis 2.O D4D HIGH SPEC CAR WITH ONE OWNER FROM NEW & FULL SERVICE HISTORY,http://www.carzone.ie/search/Toyota/Avensis/2.O-D4D-/43613953178992290/advert?channel=CARS,"18,500",2011,Kildare,"51,000",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 5DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37713758709289460/advert?channel=CARS,"18,500",2011,Cork,"65,865",1.9,Diesel,Manual,Metallic Grey,1,"June, 2015",Estate
Toyota Avensis D-4D 2.0 OVERMOUNT,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201421224190979/advert?channel=CARS,"18,700",2011,Clare,"32,808",2.0,Diesel,Manual,Silver,1,"July, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36613771758662660/advert?channel=CARS,"18,750",2011,Meath,"32,249",1.9,Diesel,Manual,Ash Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39313910880051870/advert?channel=CARS,"18,750",2011,Donegal,"47,846",1.9,Diesel,Manual,Barcelona Red Metallic,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 5DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38213915951874610/advert?channel=CARS,"18,750",2011,Westmeath,"48,065",1.9,Diesel,Manual,Galaxy Blue,2,"March, 2015",Estate
Toyota Avensis TR Diesel,http://www.carzone.ie/search/Toyota/Avensis/TR-Diese/49013991152274780/advert?channel=CARS,"18,450",2011,Dublin,"53,574",2.0,Diesel,Manual,Metallic Black,1,,Hatchback
Toyota Avensis 2.0 d4d tr sat nav,http://www.carzone.ie/search/Toyota/Avensis/2.0-d4d-/213226410993240/advert?channel=CARS,"18,500",2011,Wexford,"35,000",20., Diesel,Manual,Metallic Silver,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44813956717642190/advert?channel=CARS,"18,500",2011,Kilkenny,"36,040",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43613963622716680/advert?channel=CARS,"18,000",2011,Limerick,"45,430",1.9,Diesel,Manual,Metallic Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44913997139715080/advert?channel=CARS,"18,250",2011,Laois,"21,127",1.9,Diesel,Manual,Black,1,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/201418223568318/advert?channel=CARS,"18,250",2011,Clare,"31,000",2.0,Diesel,Manual,Red,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44513982633613970/advert?channel=CARS,"18,375",2011,Cork,"54,208",1.9,Diesel,Manual,Silver,3,,Saloon
Toyota Avensis Tourer,http://www.carzone.ie/search/Toyota/Avensis/Tourer/38313909200834380/advert?channel=CARS,"17,950",2011,Tipperary,"80,000",1.9,Diesel,Manual,Silver,1,,Estate
Toyota Avensis D-4D 2.0 OVERMOUNT,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201412222492046/advert?channel=CARS,"17,990",2011,Cork,"26,000",2.0,Diesel,Manual,Silver,2,"July, 2015",Saloon
"Toyota Avensis 2.0 D-4D AURA 4DR,€280 road tax,139 co2",http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44513971267026420/advert?channel=CARS,"17,995",2011,Cork,"27,494",1.9,Diesel,Manual,Silver,2,"May, 2015",Saloon
"Toyota Avensis *JUST IN* DRIVE WITH COMFORT IN THIS 2.0 D-4D STRATA AVENSIS,with €280 road tax.",http://www.carzone.ie/search/Toyota/Avensis/*JUST-IN/45413983309670960/advert?channel=CARS,"17,995",2011,Cork,"43,901",1.9,Diesel,Manual,Metallic Black,2,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49514001539582370/advert?channel=CARS,"18,000",2011,Kilkenny,"39,768",1.9,Diesel,Manual,Grey,1,"March, 2015",Saloon
Toyota Avensis D-4D 2.0 TR Navigation/Camera/Bluetooth,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/50314011874022060/advert?channel=CARS,"18,000",2011,Donegal,"45,000",1.9,Diesel,Manual,Galaxy Blue Metallic,1,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA  4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49314003316559460/advert?channel=CARS,"17,950",2011,Louth,"58,000",1.9,Diesel,Manual,Metallic Blue,2,"May, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA SALOON 1 OWNER LIKE NEW,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37113817421579320/advert?channel=CARS,"17,950",2011,Offaly,"58,667",1.9,Diesel,Manual,Metallic Ultra Silver,1,"January, 2015",Saloon
Toyota Avensis  AURA 24 Month Warranty Included,http://www.carzone.ie/search/Toyota/Avensis/-AURA-24/37213794954182930/advert?channel=CARS,"17,950",2011,Meath,"36,386",1.9,Diesel,Manual,Metallic Grey,2,"November, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA 4Door,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/45013984153340410/advert?channel=CARS,"17,950",2011,Clare,"39,150",1.9,Diesel,Manual,Metallic Red,1,"March, 2015",Saloon
Toyota Avensis 2.0 D4D STRATA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/38713916831966540/advert?channel=CARS,"17,950",2011,Cork,"44,739",1.9,Diesel,Manual,Grey,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49614003262411040/advert?channel=CARS,"17,950",2011,Louth,"45,000",1.9,Diesel,Manual,Metallic Grey,2,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48213994646374230/advert?channel=CARS,"17,950",2011,Dublin,"46,603",2.0,Diesel,Manual,Metallic Black,1,"August, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44713963685009790/advert?channel=CARS,"17,950",2011,Cork,"50,266",1.9,Diesel,Manual,Silver,2,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA  4Door,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43613964437210100/advert?channel=CARS,"17,950",2011,Clare,"52,828",1.9,Diesel,Manual,Metallic Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA  4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49914003316626120/advert?channel=CARS,"17,950",2011,Louth,"55,000",1.9,Diesel,Manual,Metallic Grey,2,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/42313932631307720/advert?channel=CARS,"17,950",2011,Cork,"34,786",1.9,Diesel,Manual,Metallic Silver Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43313963417774790/advert?channel=CARS,"17,950",2011,Cork,"34,797",1.9,Diesel,Manual,Metallic Grey,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38713914311402460/advert?channel=CARS,"17,900",2011,Cork,"28,105",1.9,Diesel,Manual,Grey,1,"January, 2015",Saloon
Toyota Avensis D4D 2.0 TERRA  4DR,http://www.carzone.ie/search/Toyota/Avensis/D4D-2.0-/39913927252004810/advert?channel=CARS,"17,900",2011,Dublin,"41,135",2.0,Diesel,Manual,Metallic Black,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/201418223712398/advert?channel=CARS,"17,900",2011,Leitrim,"45,360",2.0,Diesel,Manual,Grey,1,"April, 2015",Saloon
Toyota Avensis Aura Diesel Saloon,http://www.carzone.ie/search/Toyota/Avensis/Aura-Die/44213968786414450/advert?channel=CARS,"17,950",2011,Galway,"23,411",1.9,Diesel,Manual,Metallic Grey,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50114006631530530/advert?channel=CARS,"17,950",2011,Wexford,"27,000",1.9,Diesel,Manual,Metallic Black,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA. 4Door,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44713969672590830/advert?channel=CARS,"17,950",2011,Clare,"27,972",1.9,Diesel,Manual,Metallic Grey,1,"February, 2015",Saloon
Toyota Avensis Terra Diesel (2 Years Service & Warranty Until 31/5/14),http://www.carzone.ie/search/Toyota/Avensis/Terra-Di/35813686093564160/advert?channel=CARS,"17,950",2011,Waterford,"30,094",1.9,Diesel,Manual,Metallic Grey,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49614002540195100/advert?channel=CARS,"17,950",2011,Kildare,"30,979",1.9,Diesel,Manual,Silver,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D STRATA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43213928927716880/advert?channel=CARS,"17,750",2011,Kildare,"50,331",1.9,Diesel,Manual,Black,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43813938385815850/advert?channel=CARS,"17,850",2011,Cork,"29,762",1.9,Diesel,Manual,Metallic Dark Steel,2,"May, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA  4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39713925052535950/advert?channel=CARS,"17,900",2011,Mayo,"27,000",1.9,Diesel,Manual,Black,1,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/52414018137743270/advert?channel=CARS,"17,500",2011,Westmeath,"50,199",1.9,Diesel,Manual,Metallic Galaxy Blue,2,"May, 2015",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/50514011210769590/advert?channel=CARS,"17,500",2011,Donegal,"51,471",1.9,Diesel,Manual,Ultra Silver,1,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA 125BHP,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50214006638021950/advert?channel=CARS,"17,500",2011,Kerry,"51,575",2.0,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis TR Diesel Saloon (Sat Nav etc),http://www.carzone.ie/search/Toyota/Avensis/TR-Diese/43413968795888630/advert?channel=CARS,"17,500",2011,Galway,"58,107",1.9,Diesel,Manual,Metallic Black,2,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/46513987917300380/advert?channel=CARS,"17,750",2011,Kerry,"23,612",1.9,Diesel,Manual,Metallic Red,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39313916903529360/advert?channel=CARS,"17,750",2011,Cork,"26,487",1.9,Diesel,Manual,Ultra Silver,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA SALOON,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/36513826935050960/advert?channel=CARS,"17,750",2011,Cork,"44,278",1.9,Diesel,Manual,Silver,3,"March, 2014",Saloon
Toyota Avensis 2.0L STRATA D4D DIESEL 4DR SALOON **1 YEAR WARRANTY** **FULL TOYOTA SERVICE HISTORY**,http://www.carzone.ie/search/Toyota/Avensis/2.0L-STR/49414005308582850/advert?channel=CARS,"17,450",2011,Dublin,"35,958",2.0,Diesel,Manual,Silver,2,,Saloon
Toyota Avensis 2.0 D4D AURA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/38013893749212360/advert?channel=CARS,"17,450",2011,Cork,"43,649",1.9,Diesel,Manual,Silver,2,"May, 2015",Saloon
Toyota Avensis NG 1.6 STRATA 4DR - Price Drop!,http://www.carzone.ie/search/Toyota/Avensis/NG-1.6-S/23713418449238070/advert?channel=CARS,"17,495",2011,Tipperary,"9,764",1.6,Petrol,Manual,Blue,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48513994781884050/advert?channel=CARS,"17,500",2011,Galway,"28,583",2.0,Diesel,Manual,Metallic Blue,1,"January, 2017",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38613910838209160/advert?channel=CARS,"17,500",2011,Cork,"29,204",1.9,Diesel,Manual,Green,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43413962965073760/advert?channel=CARS,"17,500",2011,Cork,"39,146",1.9,Diesel,Manual,Metallic Red,1,"January, 2015",Saloon
Toyota Avensis D4D,http://www.carzone.ie/search/Toyota/Avensis/D4D/49614006187442890/advert?channel=CARS,"17,500",2011,Louth,"41,207",2.0,Diesel,Manual,Black,1,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/45013972341668840/advert?channel=CARS,"17,500",2011,Cork,"45,981",1.9,Diesel,Manual,Blue,2,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44913987624967260/advert?channel=CARS,"17,500",2011,Carlow,"49,896",1.9,Diesel,Manual,Silver,2,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/37013893728713140/advert?channel=CARS,"17,250",2011,Cork,"31,843",1.9,Diesel,Manual,Grey,2,"April, 2015",Saloon
Toyota Avensis AURA DIESEL AS NEW,http://www.carzone.ie/search/Toyota/Avensis/AURA-DIE/34313610322889730/advert?channel=CARS,"17,250",2011,Cork,"27,036",1.9,Diesel,Manual,Silver,1,"March, 2017",Saloon
Toyota Avensis D-4D 2.0 OVERMOUNT TR 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/49714001616373510/advert?channel=CARS,"16,950",2011,Tipperary,"45,007",2.0,Diesel,Manual,Metallic Grey,1,"March, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA at Denis Mahony (M50),http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43613941937326690/advert?channel=CARS,"16,950",2011,Dublin,"50,952",1.9,Diesel,Manual,Olive,2,,Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/39913915287922940/advert?channel=CARS,"16,950",2011,Cork,"52,809",1.9,Diesel,Manual,Metallic Red,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/45013995460671900/advert?channel=CARS,"16,950",2011,Kildare,"53,438",1.9,Diesel,Manual,Metallic Blue,2,"May, 2015",Saloon
Toyota Avensis TERRA,http://www.carzone.ie/search/Toyota/Avensis/TERRA/39313903875718130/advert?channel=CARS,"16,950",2011,Wexford,"56,506",1.9,Diesel,Manual,Grey,1,,Saloon
Toyota Avensis 2.0 TR D4D...SAT NAV...BLUETOOTH..OPEN 7 DAYS  A WEEK...,http://www.carzone.ie/search/Toyota/Avensis/2.0-TR-D/50314009311526480/advert?channel=CARS,"16,950",2011,Dublin,"73,000",1.9,Diesel,Manual,Silver,1,,Estate
Toyota Avensis AURA,http://www.carzone.ie/search/Toyota/Avensis/AURA/50314007709208680/advert?channel=CARS,"16,975",2011,Waterford,"55,923",2.0,Diesel,Manual,Grey,1,,Estate
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43413962963745790/advert?channel=CARS,"17,000",2011,Cork,"52,817",1.9,Diesel,Manual,Metallic Red,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43813940391808750/advert?channel=CARS,"17,000",2011,Cork,"60,273",1.9,Diesel,Manual,Black,1,"June, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/38813910802379870/advert?channel=CARS,"16,950",2011,Laois,"44,117",1.9,Diesel,Manual,Metallic Silver,2,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D TERRA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/45413970559045520/advert?channel=CARS,"16,900",2011,Cork,"27,340",1.9,Diesel,Manual,Metallic Black,3,,Saloon
Toyota Avensis TR D4D SAT NAV,http://www.carzone.ie/search/Toyota/Avensis/TR-D4D-S/46113984294835890/advert?channel=CARS,"16,900",2011,Dublin,"54,000",1.9,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis 1.8L LUNA AUTOMATIC 4DR SALOON **1 YEAR WARRANTY** **1 OWNER** €570 ROAD TAX** **NCT ,http://www.carzone.ie/search/Toyota/Avensis/1.8L-LUN/43813953204655760/advert?channel=CARS,"16,950",2011,Dublin,"13,670",1.8,Petrol,Automatic,Grey,1,,Saloon
Toyota Avensis 2.0D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0D-4D-/4813293972822760/advert?channel=CARS,"16,950",2011,Laois,"19,263",2.0,Diesel,Manual,Ash Grey,1,,Saloon
Toyota Avensis 2.0 D-4D TERRA at Denis Mahony (M50),http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48313994713972970/advert?channel=CARS,"16,950",2011,Dublin,"32,933",1.9,Diesel,Manual,Silver,2,,Saloon
Toyota Avensis 2.0 D4D Terra **LOW MILEAGE**,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/36313781303346690/advert?channel=CARS,"16,950",2011,Roscommon,"35,732",2.0,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/49514001495254200/advert?channel=CARS,"16,950",2011,Westmeath,"37,483",1.9,Diesel,Manual,Dark Steel,2,"June, 2015",Saloon
Toyota Avensis 2.0 STRATA,http://www.carzone.ie/search/Toyota/Avensis/2.0-STRA/48213994843541990/advert?channel=CARS,"16,950",2011,Dublin,"42,000",1.9,Diesel,Manual,Red,1,,Saloon
Toyota Avensis 2.0 D-4D TERRA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48213994777127420/advert?channel=CARS,"16,950",2011,Meath,"42,146",1.9,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis 2.0 D4D TR ESTATE * HIGH SPEC * ( TAX E280 ),http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/45313983558793510/advert?channel=CARS,"16,450",2011,Galway,"68,000",2.0,Diesel,Manual,Metallic Black,1,,Estate
Toyota Avensis 2.0 D-4D TERRA 4 DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/44413945774379980/advert?channel=CARS,"16,450",2011,Mayo,"78,987",1.9,Diesel,Manual,Black,1,"January, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/43813964494807320/advert?channel=CARS,"16,450",2011,Westmeath,"90,850",1.9,Diesel,Manual,Granite Grey,1,"February, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA TOUR 5DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/51214011196891830/advert?channel=CARS,"16,500",2011,Donegal,"24,773",1.9,Diesel,Manual,Metallic Night Sky Black,1,"March, 2015",Estate
Toyota Avensis 2.0 D-4D TERRA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50814008390862830/advert?channel=CARS,"16,500",2011,Galway,"88,856",2.0,Diesel,Manual,Grey,2,,Saloon
"Toyota Avensis (AUT0) 1.8 LUNA 4DR TOP OF THE RANGE, 12 MONTH WARRANTY CALL PADDY 087 3286720 NOW FO",http://www.carzone.ie/search/Toyota/Avensis/(AUT0)-1/31813572234341290/advert?channel=CARS,"16,749",2011,Dublin,"30,447",1.8,Petrol,Automatic,Metallic Call Paddy 087 3286720,1,"January, 2015",Saloon
Toyota Avensis 2.0 D4D  TR - SPEC // ABSOLUTELY STUNNING CAR //FULL SERVICE HISTORY // 2KEYS //FINAN,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/31713583446107400/advert?channel=CARS,"16,750",2011,Dublin,"56,214",2.0,Diesel,Manual,Blue,1,,Saloon
Toyota Avensis 1.9 DIESEL AURA,http://www.carzone.ie/search/Toyota/Avensis/1.9-DIES/42913936863451940/advert?channel=CARS,"16,850",2011,Cork,"40,000",1.9,Diesel,Manual,Metallic Grey,2,"March, 2016",Saloon
Toyota Avensis 2.0 D4D ESTATE TOURER 5DR. A/C 12 MONTHS WARRANTY LOW ROAD TAX CALL PADDY 087 3286720,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/37613765769025860/advert?channel=CARS,"16,445",2011,Dublin,"59,000",2.0,Diesel,Manual,Metallic Black Call Paddy 087 3286720,1,"April, 2015",Estate
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/48613993859313350/advert?channel=CARS,"16,450",2011,Dublin,"48,000",1.9,Diesel,Manual,Black,2,"August, 2015",Saloon
Toyota Avensis 2.0 D-4D AURA DPF 4DR,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50114005081577140/advert?channel=CARS,"15,950",2011,Clare,"49,710",1.9,Diesel,Manual,Grey,1,"August, 2015",Saloon
